SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
1334,2024,3,0.07241727411746979
1334,2024,4,0.12221232056617737
1340,2024,1,0.09265503287315369
1340,2024,2,0.13673648238182068
1340,2024,3,0.032603368163108826
1340,2024,4,0.07917855679988861
1347,2024,1,0.03770233690738678
1347,2024,2,0.05104967951774597
1347,2024,3,0.010715912096202374
1347,2024,4,0.026354797184467316
1453,2024,1,0.008061399683356285
1453,2024,2,0.011511552147567272
1453,2024,3,0.00167359272018075
1453,2024,4,0.005210893228650093
1502,2024,1,0.1993727833032608
1502,2024,2,0.23392674326896667
1502,2024,3,0.08404333144426346
1502,2024,4,0.14340108633041382
1508,2024,1,0.0046454183757305145
1508,2024,2,0.006846938282251358
1508,2024,3,0.0008528152829967439
1508,2024,4,0.0030297371558845043
1509,2024,1,0.12822486460208893
1509,2024,2,0.17804688215255737
1509,2024,3,0.048650480806827545
1509,2024,4,0.10485398769378662
1515,2024,1,0.004920754581689835
1515,2024,2,0.006803429685533047
1515,2024,3,0.0009077152935788035
1515,2024,4,0.0029070968739688396
1517,2024,1,0.2645101845264435
1517,2024,2,0.3132757544517517
1517,2024,3,0.1253637671470642
1517,2024,4,0.2042187750339508
1519,2024,1,0.002622937550768256
1519,2024,2,0.003971274476498365
1519,2024,3,0.00042966005275957286
1519,2024,4,0.0016866815276443958
1521,2024,1,0.0044461460784077644
1521,2024,2,0.00664115184918046
1521,2024,3,0.000814248516689986
1521,2024,4,0.0029499365482479334
1522,2024,1,0.0015801854897290468
1522,2024,2,0.002413565292954445
1522,2024,3,0.00023064768174663186
1522,2024,4,0.0009819215629249811
1523,2024,1,0.007874744012951851
1523,2024,2,0.01103331707417965
1523,2024,3,0.001615446642972529
1523,2024,4,0.004978251177817583
1529,2024,1,0.003774262499064207
1529,2024,2,0.005575208924710751
1529,2024,3,0.000663523911498487
1529,2024,4,0.002413321053609252
1531,2024,1,0.25632378458976746
1531,2024,2,0.3584687113761902
1531,2024,3,0.11614739894866943
1531,2024,4,0.2402096390724182
1532,2024,1,0.00686025433242321
1532,2024,2,0.00994817167520523
1532,2024,3,0.0013734237290918827
1532,2024,4,0.004522643983364105
1534,2024,1,0.17404243350028992
1534,2024,2,0.22873175144195557
1534,2024,3,0.07293324172496796
1534,2024,4,0.1400686651468277
1538,2024,1,0.0046272617764770985
1538,2024,2,0.006655730307102203
1538,2024,3,0.0008532870560884476
1538,2024,4,0.002889517927542329
1774,2024,1,0.006612482480704784
1774,2024,2,0.009423872455954552
1774,2024,3,0.001297328737564385
1774,2024,4,0.004220430739223957
2015,2024,1,0.003320302814245224
2015,2024,2,0.004945327993482351
2015,2024,3,0.0005716779851354659
2015,2024,4,0.0021259309723973274
2022,2024,1,0.00420646695420146
2022,2024,2,0.006709692068397999
2022,2024,3,0.0007547110435552895
2022,2024,4,0.003087332472205162
2052,2024,1,0.005491053685545921
2052,2024,2,0.007364780176430941
2052,2024,3,0.0010789650259539485
2052,2024,4,0.003154891077429056
2054,2024,1,0.002355873119086027
2054,2024,2,0.0036318046040832996
2054,2024,3,0.00037811649963259697
2054,2024,4,0.0015435623936355114
2065,2024,1,0.00445941649377346
2065,2024,2,0.006588886491954327
2065,2024,3,0.0008083309512585402
2065,2024,4,0.002901360159739852
2074,2024,1,0.07649923861026764
2074,2024,2,0.10180316865444183
2074,2024,3,0.025271378457546234
2074,2024,4,0.05592188239097595
2076,2024,1,0.015379691496491432
2076,2024,2,0.021212927997112274
2076,2024,3,0.0036164913326501846
2076,2024,4,0.010156800970435143
2090,2024,1,0.0018269675783813
2090,2024,2,0.002943621948361397
2090,2024,3,0.0002769875281956047
2090,2024,4,0.0012561321491375566
2091,2024,1,0.007521404884755611
2091,2024,2,0.011056702584028244
2091,2024,3,0.0015164492651820183
2091,2024,4,0.005107710603624582
2108,2024,1,0.2854062020778656
2108,2024,2,0.3872873783111572
2108,2024,3,0.1378614902496338
2108,2024,4,0.26076412200927734
2110,2024,1,0.06825418770313263
2110,2024,2,0.09264585375785828
2110,2024,3,0.021865997463464737
2110,2024,4,0.05055893212556839
2161,2024,1,0.050410568714141846
2161,2024,2,0.06726381182670593
2161,2024,3,0.01525747962296009
2161,2024,4,0.035482391715049744
2170,2024,1,0.005304956808686256
2170,2024,2,0.008065463043749332
2170,2024,3,0.0009995584841817617
2170,2024,4,0.0036768950521945953
2176,2024,1,0.21115833520889282
2176,2024,2,0.30136966705322266
2176,2024,3,0.09156769514083862
2176,2024,4,0.19429785013198853
2177,2024,1,0.09058989584445953
2177,2024,2,0.12286191433668137
2177,2024,3,0.030803028494119644
2177,2024,4,0.0704101175069809
2178,2024,1,0.009846450760960579
2178,2024,2,0.016783541068434715
2178,2024,3,0.002043719170615077
2178,2024,4,0.008532663807272911
2180,2024,1,0.0022545240353792906
2180,2024,2,0.003411183599382639
2180,2024,3,0.00035724861663766205
2180,2024,4,0.001424265094101429
2190,2024,1,0.08055984973907471
2190,2024,2,0.10962900519371033
2190,2024,3,0.026861093938350677
2190,2024,4,0.0608193576335907
2223,2024,1,0.0028295316733419895
2223,2024,2,0.004331953823566437
2223,2024,3,0.0004723396268673241
2223,2024,4,0.0018673884915187955
2227,2024,1,0.002040781080722809
2227,2024,2,0.003198049496859312
2227,2024,3,0.0003146451781503856
2227,2024,4,0.001359232235699892
2241,2024,1,0.002651974093168974
2241,2024,2,0.0040973154827952385
2241,2024,3,0.0004334573168307543
2241,2024,4,0.0017581445863470435
2265,2024,1,0.00515812449157238
2265,2024,2,0.007797847501933575
2265,2024,3,0.0009749015443958342
2265,2024,4,0.003535869065672159
2286,2024,1,0.0034403542522341013
2286,2024,2,0.005318926647305489
2286,2024,3,0.0005876282230019569
2286,2024,4,0.0023591036442667246
2303,2024,1,0.052286338061094284
2303,2024,2,0.07129764556884766
2303,2024,3,0.015868844464421272
2303,2024,4,0.03798068314790726
2306,2024,1,0.0031340252608060837
2306,2024,2,0.004786600824445486
2306,2024,3,0.0005364941898733377
2306,2024,4,0.0020917397923767567
2308,2024,1,0.001664546551182866
2308,2024,2,0.002631570678204298
2308,2024,3,0.0002499656693544239
2308,2024,4,0.0011044328566640615
2309,2024,1,0.006858198903501034
2309,2024,2,0.010272365063428879
2309,2024,3,0.0013607729924842715
2309,2024,4,0.004752845503389835
2343,2024,1,0.1792963445186615
2343,2024,2,0.26196667551994324
2343,2024,3,0.07435360550880432
2343,2024,4,0.1650272011756897
2354,2024,1,0.0035308944061398506
2354,2024,2,0.005253962241113186
2354,2024,3,0.0006132707349024713
2354,2024,4,0.002273228485137224
2361,2024,1,0.005565660074353218
2361,2024,2,0.008260674774646759
2361,2024,3,0.001061063725501299
2361,2024,4,0.003738646861165762
2362,2024,1,0.005839195568114519
2362,2024,2,0.008632577024400234
2362,2024,3,0.001131059369072318
2362,2024,4,0.003915736451745033
2384,2024,1,0.005391259677708149
2384,2024,2,0.008000016212463379
2384,2024,3,0.0010242867283523083
2384,2024,4,0.0036047426983714104
2391,2024,1,0.07388022541999817
2391,2024,2,0.1010219007730484
2391,2024,3,0.024237459525465965
2391,2024,4,0.055745095014572144
2403,2024,1,0.1690690815448761
2403,2024,2,0.21992766857147217
2403,2024,3,0.06947077065706253
2403,2024,4,0.1335972249507904
2411,2024,1,0.003479180857539177
2411,2024,2,0.005127054639160633
2411,2024,3,0.0006060580490157008
2411,2024,4,0.0022015948779881
2423,2024,1,0.0037646524142473936
2423,2024,2,0.005436453968286514
2423,2024,3,0.0006581938941963017
2423,2024,4,0.002324792556464672
2428,2024,1,0.006176876835525036
2428,2024,2,0.008989555761218071
2428,2024,3,0.0012090825475752354
2428,2024,4,0.004071371629834175
2431,2024,1,0.0026606780011206865
2431,2024,2,0.003908321727067232
2431,2024,3,0.00043753371573984623
2431,2024,4,0.0016233015339821577
2446,2024,1,0.08242549747228622
2446,2024,2,0.1273926943540573
2446,2024,3,0.02686256915330887
2446,2024,4,0.07302665710449219
2456,2024,1,0.0023591071367263794
2456,2024,2,0.0035133655183017254
2456,2024,3,0.0003836485557258129
2456,2024,4,0.0014793359441682696
2470,2024,1,0.002193931955844164
2470,2024,2,0.003389014396816492
2470,2024,3,0.0003473458345979452
2470,2024,4,0.0014429596485570073
2481,2024,1,0.006266845390200615
2481,2024,2,0.009381289593875408
2481,2024,3,0.0012250766158103943
2481,2024,4,0.004296469036489725
2507,2024,1,0.1453646570444107
2507,2024,2,0.19284476339817047
2507,2024,3,0.05616391450166702
2507,2024,4,0.1160554587841034
2508,2024,1,0.005580909550189972
2508,2024,2,0.008640391752123833
2508,2024,3,0.0010481823701411486
2508,2024,4,0.0040327818132936954
2511,2024,1,0.003565868828445673
2511,2024,2,0.005381359253078699
2511,2024,3,0.0006193087319843471
2511,2024,4,0.0023407600820064545
2518,2024,1,0.00261983135715127
2518,2024,2,0.003949184902012348
2518,2024,3,0.000428589730290696
2518,2024,4,0.0016679747495800257
2522,2024,1,0.003339978866279125
2522,2024,2,0.005092565901577473
2522,2024,3,0.0005769693525508046
2522,2024,4,0.0022340836003422737
2524,2024,1,0.00262409052811563
2524,2024,2,0.0038223955780267715
2524,2024,3,0.00043536414159461856
2524,2024,4,0.0015797298401594162
2562,2024,1,0.05015692114830017
2562,2024,2,0.07090607285499573
2562,2024,3,0.015006231144070625
2562,2024,4,0.0380234532058239
2587,2024,1,0.014961017295718193
2587,2024,2,0.022305525839328766
2587,2024,3,0.003527783090248704
2587,2024,4,0.011082205921411514
2588,2024,1,0.004030810669064522
2588,2024,2,0.005712977610528469
2588,2024,3,0.0007292527006939054
2588,2024,4,0.002440312411636114
2590,2024,1,0.021291743963956833
2590,2024,2,0.027533818036317825
2590,2024,3,0.005310085602104664
2590,2024,4,0.01314817275851965
2598,2024,1,0.005163142457604408
2598,2024,2,0.0078004393726587296
2598,2024,3,0.0009828166803345084
2598,2024,4,0.003577720606699586
2610,2024,1,0.08431658148765564
2610,2024,2,0.11453208327293396
2610,2024,3,0.0285918191075325
2610,2024,4,0.06388305127620697
2622,2024,1,0.004829723387956619
2622,2024,2,0.006613969802856445
2622,2024,3,0.0008843446848914027
2622,2024,4,0.002799262758344412
2628,2024,1,0.10795781016349792
2628,2024,2,0.16286399960517883
2628,2024,3,0.039336901158094406
2628,2024,4,0.09538059681653976
2637,2024,1,0.0041605019941926
2637,2024,2,0.006240236572921276
2637,2024,3,0.0007411603000946343
2637,2024,4,0.002757107838988304
2643,2024,1,0.11468714475631714
2643,2024,2,0.1574847549200058
2643,2024,3,0.042664505541324615
2643,2024,4,0.09098057448863983
2653,2024,1,0.3221837878227234
2653,2024,2,0.32645976543426514
2653,2024,3,0.16500043869018555
2653,2024,4,0.21223291754722595
2654,2024,1,0.04657997190952301
2654,2024,2,0.06334234774112701
2654,2024,3,0.013818468898534775
2654,2024,4,0.033326342701911926
2656,2024,1,0.009161639958620071
2656,2024,2,0.012970034964382648
2656,2024,3,0.0019406130304560065
2656,2024,4,0.005977338179945946
2661,2024,1,0.004057873040437698
2661,2024,2,0.005866600200533867
2661,2024,3,0.0007287722546607256
2661,2024,4,0.0025276655796915293
2670,2024,1,0.0031377205159515142
2670,2024,2,0.004713013302534819
2670,2024,3,0.000534522463567555
2670,2024,4,0.0020310725085437298
2679,2024,1,0.003170385956764221
2679,2024,2,0.004338316153734922
2679,2024,3,0.0005530396592803299
2679,2024,4,0.0017606737092137337
2683,2024,1,0.005466056056320667
2683,2024,2,0.00831998698413372
2683,2024,3,0.0010416125878691673
2683,2024,4,0.003796269651502371
2685,2024,1,0.0025842050090432167
2685,2024,2,0.003916670568287373
2685,2024,3,0.00042093853699043393
2685,2024,4,0.001658967463299632
2689,2024,1,0.07968363165855408
2689,2024,2,0.09607286751270294
2689,2024,3,0.02603585459291935
2689,2024,4,0.05177929624915123
2691,2024,1,0.12754356861114502
2691,2024,2,0.16636505722999573
2691,2024,3,0.04729209840297699
2691,2024,4,0.09733782708644867
2694,2024,1,0.003152203978970647
2694,2024,2,0.0046992069110274315
2694,2024,3,0.0005397236673161387
2694,2024,4,0.0020229702349752188
2695,2024,1,0.06481635570526123
2695,2024,2,0.08480163663625717
2695,2024,3,0.02055860497057438
2695,2024,4,0.04556421563029289
2700,2024,1,0.003974854946136475
2700,2024,2,0.0061897533014416695
2700,2024,3,0.0007274147938005626
2700,2024,4,0.002772544976323843
2729,2024,1,0.00454096682369709
2729,2024,2,0.006495174020528793
2729,2024,3,0.0008323638467118144
2729,2024,4,0.0028186962008476257
2751,2024,1,0.0543794184923172
2751,2024,2,0.07418889552354813
2751,2024,3,0.016644999384880066
2751,2024,4,0.039662063121795654
2757,2024,1,0.0037758108228445053
2757,2024,2,0.005694406107068062
2757,2024,3,0.0006632188451476395
2757,2024,4,0.002504032803699374
2767,2024,1,0.006677643395960331
2767,2024,2,0.00928401667624712
2767,2024,3,0.0013171096798032522
2767,2024,4,0.004106077365577221
2784,2024,1,0.002409267006441951
2784,2024,2,0.0036664444487541914
2784,2024,3,0.000387628679163754
2784,2024,4,0.0015453328378498554
2798,2024,1,0.301593154668808
2798,2024,2,0.41319170594215393
2798,2024,3,0.14695775508880615
2798,2024,4,0.28282755613327026
2803,2024,1,0.02840496599674225
2803,2024,2,0.0461592823266983
2803,2024,3,0.0077257705852389336
2803,2024,4,0.025407198816537857
2808,2024,1,0.01112524513155222
2808,2024,2,0.018582338467240334
2808,2024,3,0.0024878699332475662
2808,2024,4,0.009712846018373966
2812,2024,1,0.004070259630680084
2812,2024,2,0.005985781084746122
2812,2024,3,0.0007295997347682714
2812,2024,4,0.002602248452603817
2815,2024,1,0.0028152319137007
2815,2024,2,0.004398153629153967
2815,2024,3,0.0004661741550080478
2815,2024,4,0.001922122435644269
2816,2024,1,0.005143418908119202
2816,2024,2,0.006974728312343359
2816,2024,3,0.0009472854435443878
2816,2024,4,0.0029671716038137674
2827,2024,1,0.06713531911373138
2827,2024,2,0.09290783107280731
2827,2024,3,0.02145143412053585
2827,2024,4,0.0508565679192543
2832,2024,1,0.0364452600479126
2832,2024,2,0.04974110424518585
2832,2024,3,0.010218066163361073
2832,2024,4,0.025717712938785553
2839,2024,1,0.16344977915287018
2839,2024,2,0.23943984508514404
2839,2024,3,0.06601262092590332
2839,2024,4,0.14909717440605164
2849,2024,1,0.00445628771558404
2849,2024,2,0.006374889053404331
2849,2024,3,0.0008211464155465364
2849,2024,4,0.0027526975609362125
2859,2024,1,0.10451454669237137
2859,2024,2,0.14503514766693115
2859,2024,3,0.037318214774131775
2859,2024,4,0.08284323662519455
2867,2024,1,0.003918013535439968
2867,2024,2,0.005968229845166206
2867,2024,3,0.0006978389574214816
2867,2024,4,0.002651914954185486
2874,2024,1,0.004819842986762524
2874,2024,2,0.006988449487835169
2874,2024,3,0.0008966742316260934
2874,2024,4,0.0031015248969197273
2888,2024,1,0.0038178986869752407
2888,2024,2,0.005545921623706818
2888,2024,3,0.0006725015118718147
2888,2024,4,0.0023866058327257633
2897,2024,1,0.3052399754524231
2897,2024,2,0.36954766511917114
2897,2024,3,0.1521887481212616
2897,2024,4,0.24631425738334656
2905,2024,1,0.002687173429876566
2905,2024,2,0.00376068870536983
2905,2024,3,0.0004463441437110305
2905,2024,4,0.0015094054397195578
2906,2024,1,0.00315551133826375
2906,2024,2,0.004730984568595886
2906,2024,3,0.0005382307572290301
2906,2024,4,0.0020345200318843126
2914,2024,1,0.003664709161967039
2914,2024,2,0.00540691614151001
2914,2024,3,0.0006433246890082955
2914,2024,4,0.002341050421819091
2915,2024,1,0.012316256761550903
2915,2024,2,0.01657283306121826
2915,2024,3,0.0027826197911053896
2915,2024,4,0.00777350552380085
2918,2024,1,0.10677441954612732
2918,2024,2,0.15081678330898285
2918,2024,3,0.03883581981062889
2918,2024,4,0.08787998557090759
2919,2024,1,0.005128203891217709
2919,2024,2,0.007814593613147736
2919,2024,3,0.0009651458240114152
2919,2024,4,0.003538070246577263
2921,2024,1,0.0026163351722061634
2921,2024,2,0.004037720616906881
2921,2024,3,0.00042502328869886696
2921,2024,4,0.0017303868662565947
2922,2024,1,0.0780804231762886
2922,2024,2,0.10806377977132797
2922,2024,3,0.025823675096035004
2922,2024,4,0.0600840300321579
2927,2024,1,0.11834878474473953
2927,2024,2,0.17374327778816223
2927,2024,3,0.042253293097019196
2927,2024,4,0.1038382351398468
2940,2024,1,0.13796336948871613
2940,2024,2,0.17778122425079346
2940,2024,3,0.05362119898200035
2940,2024,4,0.1035294458270073
2944,2024,1,0.0034954058937728405
2944,2024,2,0.005139551125466824
2944,2024,3,0.0006065836641937494
2944,2024,4,0.002196594374254346
2951,2024,1,0.002975356299430132
2951,2024,2,0.004498813766986132
2951,2024,3,0.0005000345408916473
2951,2024,4,0.0019342547748237848
2960,2024,1,0.013744516298174858
2960,2024,2,0.019081728532910347
2960,2024,3,0.003093637526035309
2960,2024,4,0.00907072052359581
2961,2024,1,0.00320623186416924
2961,2024,2,0.0053995209746062756
2961,2024,3,0.0005522996070794761
2961,2024,4,0.0025430626701563597
2963,2024,1,0.1504911482334137
2963,2024,2,0.18109555542469025
2963,2024,3,0.05906540900468826
2963,2024,4,0.10621055215597153
2965,2024,1,0.006408418994396925
2965,2024,2,0.01020488515496254
2965,2024,3,0.001230033696629107
2965,2024,4,0.004836980253458023
2967,2024,1,0.1447242647409439
2967,2024,2,0.2071579247713089
2967,2024,3,0.0575372576713562
2967,2024,4,0.12571807205677032
2969,2024,1,0.08307246118783951
2969,2024,2,0.11816278845071793
2969,2024,3,0.027245232835412025
2969,2024,4,0.06719605624675751
2976,2024,1,0.013569453731179237
2976,2024,2,0.01981431245803833
2976,2024,3,0.00312641728669405
2976,2024,4,0.009736554697155952
2978,2024,1,0.0020940592512488365
2978,2024,2,0.003267499152570963
2978,2024,3,0.00032524409471079707
2978,2024,4,0.0013810510281473398
