SWNO,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11,Month_12,Month_01_CAL,Month_02_CAL,Month_03_CAL,Month_04_CAL,Month_05_CAL,Month_06_CAL,Month_07_CAL,Month_08_CAL,Month_09_CAL,Month_10_CAL,Month_11_CAL,Month_12_CAL
10205.0,43.71340389784946,47.38763117283951,54.07748319892473,63.61354166666666,72.31860479747392,72.23244514314368,64.2168503,64.2168503,53.50995993589743,59.32233333333333,40.566165084002925,40.76576948924731,31.240269466864554,34.914496741854606,41.604348767939825,51.14040723568176,59.84547036648902,59.75931071215877,51.7437158690151,51.7437158690151,41.03682550491252,46.84919890234843,28.09303065301802,28.292635058262405
10206.0,96.1856129032258,98.87871734892788,126.67607130730052,146.2015789473684,136.93160173097482,120.15728131950992,116.9433746,116.9433746,117.53002987303958,133.86239298245613,115.49279573842765,98.72098811544991,92.33368649396755,95.02679093966962,122.82414489804226,142.34965253811015,133.07967532171656,116.30535491025167,113.09144819074174,113.09144819074174,113.67810346378133,130.01046657319787,111.64086932916939,94.86906170619166
10207.0,38.07138440860215,42.85573302469136,49.19192204301076,49.58531249999999,65.97194457864742,70.15881702938641,63.8819504,63.88195040000001,46.12121279761905,55.60424652777778,45.391147123088125,37.826875,32.914345059178274,37.698693675267485,44.03488269358689,44.42827315057612,60.81490522922355,65.00177767996253,58.724911050576125,58.72491105057613,40.964173448195176,50.447207178353906,40.23410777366425,32.669835650576125
10208.0,269.14822244623656,291.91376929012347,345.11521505376345,387.5664583333333,416.224278434464,396.3885684734764,398.4489136,398.4489136,328.3451842948718,369.7899791666666,310.7699635169646,262.21325940860214,27.757305709754398,32.54165432584361,38.87784334416301,39.27123380115224,55.65786587979967,59.844738330538654,53.56787170115225,53.56787170115226,35.8071340987713,45.29016782893003,35.07706842424037,27.51279630115225
10209.0,76.54514784946237,78.01246913580248,81.22130376344086,82.84604166666666,74.86112669669578,74.4061245213489,77.4435425,77.4435425,80.04367788461538,82.53537847222222,79.1117896274653,77.00803091397849,61.063167657374265,62.530488943714374,65.73932357135276,67.36406147457856,59.379146504607675,58.9241443292608,61.961562307911905,61.961562307911905,64.56169769252728,67.05339828013412,63.6298094353772,61.526050721890385
10210.0,72.47614919354838,78.73779706790123,93.44598454301077,104.12166666666668,109.36655305262792,106.39561282921088,110.2024918,110.2024918,84.30938244047618,93.43727430555556,84.74832058287797,69.67571236559141,59.80240663604515,66.064054510398,80.77224198550753,91.44792410916345,96.69281049512469,93.72187027170764,97.52874924249677,97.52874924249677,71.63563988297295,80.76353174805233,72.07457802537473,57.00196980808818
10211.0,0.0972143817204301,0.1785532407407407,0.2581787634408602,0.5076041666666666,0.0667413302055406,0.0131329587842846,0.0,0.0,0.432972582972583,0.1271597222222222,0.0679160583941605,0.1420295698924731,,,,,,,,,,,,
10214.0,82.199875672043,84.69667824074074,101.56993951612904,110.71583333333332,145.97438053395604,143.68949193122205,162.1258392,162.1258392,116.64767113095238,130.27266666666668,117.62907630522088,96.05759408602152,70.42313663460848,72.91993920330623,89.79320047869453,98.9390942958988,134.19764149652153,131.91275289378754,150.3491001625655,150.3491001625655,104.87093209351787,118.49592762923217,105.85233726778637,84.280855048587
10215.0,11.653971774193549,13.2507137345679,14.02865255376344,14.953541666666666,6.82577270111821,0.0,0.0,0.0,6.272120786516854,2.7315104166666666,6.546448564158488,9.339462365591398,58.646397597173966,61.14320016587171,78.01646144126002,87.16235525846429,122.42090245908702,120.13601385635303,138.57236112513098,138.57236112513098,93.09419305608336,106.71918859179766,94.07559823035186,72.50411601115249
10216.0,309.0295127688172,318.1825540123457,367.2527721774193,403.171875,455.7625968288784,483.51299352640206,473.5679932,473.5679932,380.6196130952381,412.3855902777778,372.7157236842105,317.87862567204303,46.86965855973945,49.366461128437194,66.23972240382551,75.38561622102978,110.64416342165251,108.35927481891852,126.79562208769647,126.79562208769647,81.31745401864885,94.94244955436315,82.29885919291735,60.72737697371797
10217.0,38.49758064516129,40.87479552469136,48.53605510752688,51.774166666666666,57.87375253264069,83.14724600566946,109.4768829,109.4768829,48.45942307692308,55.18901041666667,48.30556772544725,38.8805813172043,20.77894273830201,23.156157617832076,30.817417200667595,34.05552875980739,40.15511462578141,65.42860809881017,91.75824499314072,91.75824499314072,30.7407851700638,37.47037250980739,30.586929818587965,21.16194341034502
10218.0,1.3678595430107527,0.0,0.0,0.0,14.35936196144011,19.22346673194576,17.097805,17.097805,0.0,0.0,0.0,0.0,3.0603048314427284,5.4375197109727935,13.098779293808313,16.336890852948105,22.436476718922126,47.70997019195089,74.03960708628144,74.03960708628144,13.022147263204516,19.75173460294811,12.868291911728683,3.443305503485739
10219.0,45.52515456989247,41.75203703703704,46.57064516129032,51.42875,64.43496845829763,59.77934235611559,27.6000023,27.6000023,45.52342261904762,50.093038194444446,42.427002555677255,38.844522849462365,15.355251017817473,11.582133484962043,16.400741609215324,21.258846447925002,34.265064906222634,29.609438804040593,-2.569901252074999,-2.569901252074999,15.353519066972623,19.923134642369448,12.257099003602256,8.674619297387366
10220.0,59.10341733870968,66.30817901234568,73.87117607526882,84.92031250000001,71.05876681330282,69.24803125952127,48.6064949,48.6064949,52.50654017857143,58.74664930555556,56.2757622173596,54.17326612903226,,,,,,,,,,,,
10222.0,56.11413306451613,58.830038580246914,67.81040994623656,75.11333333333333,86.23587596061132,81.19032082449085,81.8004913,81.8004913,66.13842948717948,74.00527083333333,65.89888767323121,57.38897513440861,44.34754760332847,47.063453119059254,56.0438244850489,63.34674787214567,74.46929049942366,69.4237353633032,70.03390583881234,70.03390583881234,54.37184402599182,62.23868537214567,54.132302212043555,45.62238967322095
10223.0,47.54314516129032,50.27008873456791,56.87912298387096,59.87625,45.49169020616773,58.32719977696265,46.8602371,46.86023709999999,57.89963942307692,53.01341666666667,54.90598103574034,49.05007392473118,,,,,,,,,,,,
104.0,42.78239583333333,46.20524691358025,47.29677755376344,50.875208333333326,61.42489909488543,59.45860801459765,57.0574036,57.0574036,51.46888621794872,55.567388888888885,49.45971501644136,42.15870967741936,,,,,,,,,,,,
105.0,79.78959005376345,86.92627314814814,105.80964717741936,106.04354166666668,102.3172369950448,110.31547798412826,104.8738251,104.8738251,92.10076636904762,105.26540972222224,89.8850965391621,78.23736895161291,,,,,,,,,,,,
10558.0,0.0,0.0,1.4052352150537637,0.0,0.9793440088427948,0.1542244129559748,0.0732422,0.0732422,0.0,0.0,0.0510437956204379,0.0,-22.35408223347641,-22.35408223347641,-20.948847018422647,-22.35408223347641,-21.374738224633617,-22.199857820520435,-22.280840033476412,-22.280840033476412,-22.35408223347641,-22.35408223347641,-22.303038437855975,-22.35408223347641
10559.0,6.079850359832133,5.873192632192649,6.4544090384,7.684048029289618,8.314853288663102,8.149801232459426,9.3568115,9.3568115,,,,,-44.70816446695282,-44.70816446695282,-43.30292925189906,-44.70816446695282,-43.72882045811003,-44.55394005399685,-44.63492226695283,-44.63492226695283,-44.70816446695282,-44.70816446695282,-44.657120671332386,-44.70816446695282
10560.0,69.99505376344086,76.72967978395062,86.7232123655914,92.01177083333332,97.33215155788577,86.84617985214204,96.0224609,96.0224609,74.95196078431373,75.17163194444444,71.99420284567675,55.40794018817204,59.972559632202156,66.7071856527119,76.70071823435268,81.9892767020946,87.30965742664705,76.82368572090333,85.99996676876128,85.99996676876128,64.92946665307501,65.14913781320573,61.971708714438044,45.38544605693333
10561.0,184.34722782258063,201.2843364197531,236.80222782258068,251.0432291666667,258.2034194088708,235.02611659625293,269.3408203,269.3408203,223.8419288174512,224.51503125,194.69687067395265,137.44044018817203,49.95006550096345,56.68469152147319,66.67822410311396,71.96678257085588,77.28716329540833,66.80119158966461,75.97747263752257,75.97747263752257,54.9069725218363,55.12664368196702,51.949214583199335,35.362951925694624
10562.0,0.0,0.0,0.0473823924731182,0.0,0.0732422,0.6951659055276382,0.0732422,0.0732422,0.0,0.0,0.0338273852876911,0.0,39.92757136972474,46.66219739023448,56.65572997187525,61.944288439617175,67.26466916416962,56.7786974584259,65.95497850628385,65.95497850628385,44.88447839059759,45.10414955072831,41.92672045196063,25.340457794455915
10563.0,115.18750672043012,124.26675925925926,150.44939516129034,158.16270833333334,156.4724687991453,140.05251963692305,170.2910156,170.2910156,123.00563218390803,135.9070486111111,121.16847166361975,82.33857526881721,79.86958924489039,88.94884178371953,115.13147768575061,122.84479085779361,121.15455132360557,104.73460216138332,134.97309812446028,134.97309812446028,87.6877147083683,100.58913113557136,85.85055418808003,47.020657793277486
10566.0,98.21700268817204,101.81769675925923,122.32141801075268,125.10989583333333,129.47539647635304,122.94866710640449,133.2299805,133.2299805,104.08755364806868,121.24189583333332,108.9099560761347,93.72854838709677,59.262157922600615,62.862851993687805,83.36657324518126,86.15505106776189,90.5205517107816,83.99382234083305,94.27513573442857,94.27513573442857,65.13270888249724,82.2870510677619,69.95511131056327,54.773703621525335
10567.0,0.0,0.0013464506172839,2.350924059139785,0.2466666666666666,6.1523438,6.1523438,6.1523438,6.1523438,0.295425,2.3705694444444445,0.0,0.0,20.307313157029185,23.908007228116375,44.41172847960983,47.20020630219046,51.565706945210174,45.03897757526162,55.320290968857144,55.320290968857144,26.17786411692581,43.332206302190464,31.000266544991838,15.818858855953906
10568.0,0.0,0.0,0.0,0.0,0.0732422,0.0732422,0.0732422,0.0732422,0.0,0.0,0.0,0.0,-18.647531608542245,-15.046837537455055,5.456883714038398,8.24536153661903,12.610862179638744,6.084132809690189,16.365446203285714,16.365446203285714,-12.776980648645619,4.377361536619034,-7.954578220579592,-23.135985909617524
10569.0,223.4538608870968,238.42832947530863,249.91491935483876,292.8355208333333,294.7626276239424,258.3214080336028,278.7158203,278.7158203,214.17013483146064,274.85330208333335,245.1729647144416,215.2419858870968,-57.602376374113675,-54.001682303026485,-33.49796105153303,-30.7094832289524,-26.343982585932686,-32.87071195588124,-22.589398562285716,-22.589398562285716,-51.73182541421705,-34.577483228952396,-46.90942298615102,-62.090830675188954
10570.0,109.4569623655914,119.37176697530865,137.4999059139785,145.52020833333333,133.95874974423677,105.21547668738988,103.6396484,103.6396484,114.54135702746366,124.7109722222222,117.77586345381528,104.9278561827957,90.19747668038377,100.11228129010102,118.24042022877087,126.26072264812571,114.69926405902915,85.95599100218226,84.38016271479238,84.38016271479238,95.28187134225604,105.45148653701457,98.51637776860765,85.66837049758807
10571.0,20.08202620967742,21.102426697530863,23.618464381720432,26.406458333333333,37.48674884899683,24.817876878241897,23.2182617,23.2182617,21.278640973630832,23.486354166666665,21.99961076755184,19.26439180107527,-23.068913115298383,-22.04851262744494,-19.53247494325537,-16.74448099164247,-5.66419047597897,-18.333062446733905,-19.932677624975803,-19.932677624975803,-21.87229835134497,-19.664585158309137,-21.151328557423962,-23.886547523900532
106.0,36.3111189516129,38.83946759259259,63.33560483870968,45.49625,2.831543530063966,0.0,0.0,0.0,108.07802884615386,18.14446875,15.346660603855948,21.71144825268817,-66.21985244027418,-65.19945195242074,-62.683414268231175,-59.89542031661827,-48.81512980095477,-61.48400177170971,-63.083616949951605,-63.083616949951605,-65.02323767632078,-62.81552448328494,-64.30226788239976,-67.03748684887634
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.37079176524998,-108.35039127739654,-105.83435359320697,-103.04635964159408,-91.96606912593057,-104.63494109668551,-106.2345562749274,-106.2345562749274,-108.17417700129658,-105.96646380826074,-107.45320720737556,-110.18842617385215
109.0,44.90903897849462,50.99035493827161,58.56569220430107,58.42906249999999,59.268559539928255,84.4114903717561,47.4369316,47.4369316,52.276793154761904,59.62158680555556,50.28842009464872,44.56617943548388,-152.52173109022579,-151.50133060237235,-148.98529291818278,-146.1972989665699,-135.11700845090638,-147.78588042166132,-149.3854955999032,-149.3854955999032,-151.3251163262724,-149.11740313323654,-150.60414653235136,-153.33936549882796
110.0,104.54316532258063,98.92145447530864,134.0264684139785,137.6546875,151.280118373608,144.185412078859,133.1158905,133.1158905,127.07921474358972,138.82685069444446,118.78283783783785,104.3795262096774,-195.6726704152016,-194.65226992734816,-192.1362322431586,-189.3482382915457,-178.2679477758822,-190.93681974663713,-192.53643492487902,-192.53643492487902,-194.4760556512482,-192.26834245821235,-193.75508585732717,-196.49030482380377
1102.0,90.17898185483872,98.31749614197533,115.6826310483871,122.014375,128.40034038931478,120.62758952551911,136.1437531,136.1437531,108.96889136904764,110.14663541666668,93.6150998185118,66.56026545698924,-238.8236097401774,-237.80320925232397,-235.2871715681344,-232.4991776165215,-221.418887100858,-234.08775907161294,-235.68737424985483,-235.68737424985483,-237.626994976224,-235.41928178318815,-236.90602518230298,-239.64124414877958
1103.0,109.01954301075268,115.69277777777778,123.01707325268818,144.48979166666666,148.16806499670895,134.45270999215683,132.5920563,132.5920563,117.82520833333332,136.83186458333333,119.86129125861444,104.31787634408602,-281.9745490651532,-280.95414857729975,-278.4381108931102,-275.6501169414973,-264.5698264258338,-277.23869839658875,-278.83831357483064,-278.83831357483064,-280.7779343011998,-278.57022110816393,-280.0569645072788,-282.79218347375536
11215.0,14.86760752688172,14.632716049382717,15.493951612903226,19.125,15.029118984166796,13.138755225999844,8.0,8.0,21.64452423698384,15.248958333333333,15.650984682713348,14.114583333333334,-25.6546368821838,-25.889528359682807,-25.028292796162297,-21.39724440906552,-25.493125424898725,-27.383489183065677,-32.52224440906552,-32.52224440906552,-18.87772017208168,-25.273286075732187,-24.87125972635217,-26.407661075732186
1128.0,46.78395833333333,64.22994984567902,83.30105510752688,68.05541666666666,138.81803782660023,137.74855679061275,173.4581299,173.4581299,112.00206845238095,124.77978819444444,101.55158239359768,84.21738239247311,-66.17688129124932,-66.41177276874834,-65.55053720522781,-61.91948881813104,-66.01536983396424,-67.9057335921312,-73.04448881813104,-73.04448881813104,-59.3999645811472,-65.79553048479771,-65.39350413541769,-66.9299054847977
1129.0,95.2419119623656,92.16359182098763,121.12381384408602,130.34593750000002,134.5627995785796,131.68106055011103,149.3786011,149.3786011,112.7983733974359,124.06709722222222,111.05965179542984,93.17913642473118,-106.69912570031484,-106.93401717781386,-106.07278161429333,-102.44173322719656,-106.53761424302976,-108.42797800119672,-113.56673322719656,-113.56673322719656,-99.92220899021272,-106.31777489386323,-105.91574854448321,-107.45214989386322
1133.0,72.85870295698925,80.9578086419753,97.2519623655914,124.23333333333332,121.73752569756095,122.72653395101676,130.9594727,130.9594727,84.22153846153846,98.20894444444444,88.42341232227488,75.9966565860215,-147.22137010938036,-147.45626158687938,-146.59502602335886,-142.9639776362621,-147.05985865209527,-148.95022241026226,-154.0889776362621,-154.0889776362621,-140.44445339927825,-146.84001930292874,-146.43799295354873,-147.97439430292874
1135.0,79.83160282258065,87.31398919753086,96.0866633064516,93.86427083333332,112.82502407504998,109.60507512942984,113.7678604,113.7678604,98.31855769230768,103.67789583333334,90.87969608202124,81.0957190860215,-187.7436145184459,-187.9785059959449,-187.1172704324244,-183.48622204532762,-187.5821030611608,-189.4724668193278,-194.61122204532762,-194.61122204532762,-180.96669780834378,-187.36226371199427,-186.96023736261424,-188.49663871199425
11419.0,0.0,1.5104166666666667,51.23924731182796,61.78125,65.0935116970402,60.13143280266568,83.0,83.0,1.0,2.607291666666667,0.0,0.0,-228.26585892751143,-228.50075040501042,-227.63951484148993,-224.00846645439316,-228.10434747022634,-229.99471122839333,-235.13346645439316,-235.13346645439316,-221.48894221740932,-227.8845081210598,-227.48248177167977,-229.0188831210598
11420.0,15.480510752688172,15.378086419753089,16.141129032258064,17.59375,16.541506646971936,16.49905422446406,16.0,16.0,15.954270923209664,15.813194444444443,15.92302079533017,15.925739247311828,-268.78810333657697,-269.02299481407596,-268.16175925055546,-264.5307108634587,-268.6265918792919,-270.51695563745886,-275.6557108634587,-275.6557108634587,-262.01118662647485,-268.40675253012535,-268.0047261807453,-269.5411275301253
11421.0,158.19623655913978,168.477237654321,200.05577956989248,254.22916666666663,240.91784849533036,243.25324347093516,272.0,272.0,178.20529270248596,206.0236111111111,183.8036363636364,159.6918682795699,-309.3103477456425,-309.5452392231415,-308.684003659621,-305.05295527252423,-309.1488362883574,-311.0392000465244,-316.17795527252423,-316.17795527252423,-302.5334310355404,-308.9289969391909,-308.52697058981084,-310.06337193919086
11422.0,0.0,0.0,0.0,0.0,4.365916398713827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.83259215470804,-350.06748363220703,-349.20624806868653,-345.57519968158977,-349.67108069742295,-351.56144445558994,-356.70019968158977,-356.70019968158977,-343.0556754446059,-349.4512413482564,-349.0492149988764,-350.5856163482564
11423.0,61.00504032258065,64.49228395061728,84.67137096774194,95.33333333333331,97.77460567823344,92.3794287780188,90.0,90.0,68.65998396150762,78.47916666666667,75.5989773557341,64.7174059139785,45.10324133875375,48.590484966790385,68.76957198391504,79.43153434950642,81.87280669440655,76.47762979419191,74.0982010161731,74.0982010161731,52.75818497768073,62.57736768283978,59.69717837190721,48.8156069301516
11424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.20144235492685,32.68868598296349,52.86777300008815,63.52973536567953,65.97100771057966,60.57583081036502,58.196402032346214,58.196402032346214,36.856385993853834,46.675568699012885,43.79537938808032,32.91380794632471
11425.0,84.90658602150538,93.0991512345679,106.82829301075267,117.02083333333331,104.08362056046757,106.63818845388188,127.0,127.0,96.9663191659984,115.27569444444444,95.84646390619274,85.06418010752688,68.48044599917944,76.67301121224196,90.40215298842674,100.59469331100738,87.65748053814163,90.21204843155594,110.57385997767406,110.57385997767406,80.54017914367246,98.8495544221185,79.4203238838668,68.63804008520094
11428.0,67.37197580645162,7.605324074074074,6.960685483870968,1.0,1.0,1.0,1.0,1.0,64.97025723472669,68.821875,72.21012381646031,68.17372311827957,52.0543059768535,60.24687118991602,73.9760129661008,84.16855328868144,71.23134051581569,73.78590840923,94.14771995534812,94.14771995534812,64.11403912134652,82.42341439979256,62.99418386154086,52.211900062875
11429.0,106.89079301075267,96.93364197530865,88.95799731182795,91.23958333333331,51.70786301894012,52.88770475626603,64.0,64.0,48.03047313552526,49.704166666666666,68.68384502923976,79.71370967741936,35.62816595452756,43.82073116759008,57.54987294377486,67.7424132663555,54.80520049348975,57.359768386904065,77.72157993302218,77.72157993302218,47.68789909902058,65.99727437746662,46.56804383921492,35.785760040549064
1143.0,75.895,86.68333333333334,98.02023521505376,104.04458333333334,141.21778231722175,131.58461996877807,130.7894287,130.7894287,122.23236378205128,133.6015138888889,110.94917121046892,98.44376680107528,19.20202593220162,27.394591145264144,41.12373292144892,51.31627324402956,38.37906047116381,40.93362836457813,61.295439910696246,61.295439910696246,31.261759076694645,49.571134355140686,30.141903816888984,19.359620018223126
11430.0,352.35483870967744,356.51813271604937,394.5934139784946,411.2083333333333,426.1292548298068,409.1275730014361,397.0,397.0,346.0789277736411,362.1232638888889,350.14717668488163,385.2735215053763,2.775885909875683,10.968451122938205,24.69759289912298,34.89013322170362,21.952920448837872,24.507488342252188,44.86929988837031,44.86929988837031,14.835619054368706,33.14499433281475,13.715763794563046,2.933479995897187
11431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.650254112450256,-5.457688899387733,8.271452876797042,18.463993199377683,5.526780426511934,8.08134831992625,28.44315986604437,28.44315986604437,-1.5905209679572323,16.71885431048881,-2.710376227762893,-13.492660026428752
11432.0,2.940188172043011,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.822134387351779,3.0,2.999635435654393,3.0,0.9059532172789564,0.9657650452359454,0.9657650452359454,0.9657650452359454,-1.0342349547640546,-1.0342349547640546,-1.0342349547640546,-1.0342349547640546,0.7878994325877242,0.9657650452359454,0.9654004808903385,0.9657650452359454
11433.0,109.84778225806453,138.02662037037038,136.25873655913978,143.1875,145.41670022821856,159.5580586634412,168.0,168.0,117.10498883097544,130.8204861111111,121.8571950328707,127.80174731182797,87.74994007172677,115.92877818403264,114.16089437280203,121.08965781366226,123.31885804188082,137.46021647710344,145.90215781366226,145.90215781366226,95.00714664463769,108.72264392477337,99.75935284653295,105.70390512549022
11434.0,107.17237903225806,119.32947530864196,140.89583333333334,179.07291666666666,161.3395913154534,158.16211530125705,162.0,162.0,140.05212510024057,151.71493055555555,131.40094683175528,109.08568548387096,91.46685324901702,103.62394952540092,125.19030755009231,163.36739088342563,145.63406553221236,142.45658951801602,146.29447421675897,146.29447421675897,124.34659931699954,136.00940477231453,115.69542104851425,93.38015970062992
11473.0,33.024193548387096,37.889274691358025,41.716733870967744,41.09375,28.122474571548,31.52095508432125,16.0,16.0,41.474311243484735,40.65416666666667,32.39313116550968,28.779905913978496,10.480329404429884,15.345410547400814,19.172869727010532,18.54988585604279,5.578610427590789,8.97709094036404,-6.543864143957212,-6.543864143957212,18.930447099527523,18.110302522709457,9.849267021552468,6.236041770021284
11492.0,0.0,0.0,5.430252016129033,28.99010416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.15883573453772,-33.15883573453772,-27.728583718408686,-4.168731567871049,-33.15883573453772,-33.15883573453772,-33.15883573453772,-33.15883573453772,-33.15883573453772,-33.15883573453772,-33.15883573453772,-33.15883573453772
1151.0,0.0,0.0023148148148148,0.0026881720430107,0.0,79.48324833989888,75.51648450018578,64.9999924,64.9999924,69.28199404761905,72.5875,0.2701317715959004,0.0016801075268817,-66.31767146907544,-66.31767146907544,-60.8874194529464,-37.32756730240877,-66.31767146907544,-66.31767146907544,-66.31767146907544,-66.31767146907544,-66.31767146907544,-66.31767146907544,-66.31767146907544,-66.31767146907544
1159.0,120.85775873655912,123.37153549382715,149.39779905913977,156.6834375,179.2176588588904,176.5153072921204,177.3291168,177.3291168,142.6841224794623,157.62128124999998,136.30470288005833,121.95762096774192,-99.47650720361315,-99.47650720361315,-94.04625518748412,-70.48640303694648,-99.47650720361315,-99.47650720361315,-99.47650720361315,-99.47650720361315,-99.47650720361315,-99.47650720361315,-99.47650720361315,-99.47650720361315
1163.0,76.19680779569893,85.1946913580247,98.3590255376344,102.92479166666668,120.4143903294338,119.50664756380762,116.125946,116.125946,97.07476762820512,117.66632291666669,98.79301314828342,89.6623319892473,-132.63534293815087,-132.63534293815087,-127.20509092202184,-103.6452387714842,-132.63534293815087,-132.63534293815087,-132.63534293815087,-132.63534293815087,-132.63534293815087,-132.63534293815087,-132.63534293815087,-132.63534293815087
1171.0,67.92413306451613,74.53909722222222,72.64269825268818,89.7896875,100.38647007784574,104.83318867466024,109.35936739999998,109.3593674,86.67595238095238,82.75243402777778,73.9749196493791,63.91099462365591,-165.7941786726886,-165.7941786726886,-160.36392665655956,-136.80407450602192,-165.7941786726886,-165.7941786726886,-165.7941786726886,-165.7941786726886,-165.7941786726886,-165.7941786726886,-165.7941786726886,-165.7941786726886
1175.0,50.81282930107528,76.5019637345679,67.5665994623656,76.80052083333334,97.32184483598306,79.69589895821272,75.682518,75.682518,66.19601762820513,67.77657291666667,57.95073952641166,57.856350806451616,-198.9530144072263,-198.9530144072263,-193.52276239109727,-169.96291024055964,-198.9530144072263,-198.9530144072263,-198.9530144072263,-198.9530144072263,-198.9530144072263,-198.9530144072263,-198.9530144072263,-198.9530144072263
11759.0,20.98194220430108,20.4788425925926,25.29359543010753,27.680833333333336,23.74988819464993,24.197230567252195,22.751827200000005,22.7518272,22.275572916666665,24.440892361111118,20.9372860277981,19.257631048387097,12.663855217858147,12.160755606149666,16.975508443664594,19.362746346890404,15.431801208206997,15.879143580809261,14.433740213557071,14.433740213557067,13.957485930223731,16.122805374668182,12.619199041355165,10.939544061944163
11760.0,158.16897177419355,178.4903433641975,199.0116599462365,210.9514583333333,282.35963847849627,264.4824318113317,261.335907,261.335907,246.43413690476189,270.1592395833333,224.61116618075803,200.85595766129032,4.345768231415214,3.842668619706732,8.65742145722166,11.04465936044747,7.113714221764063,7.5610565943663275,6.115653227114137,6.115653227114134,5.639398943780797,7.804718388225249,4.301112054912231,2.6214570755012296
11761.0,29.33901209677419,30.891408179012345,37.63175403225807,38.34791666666667,46.98103935653409,43.95022315677347,49.9699783,49.9699783,40.4046233974359,44.58993402777777,36.31170446232626,29.9491498655914,11.295945415001622,12.848341497239776,19.588687350485504,20.3048499848941,28.93797267476152,25.9071564750009,31.926911618227432,31.926911618227432,22.36155671566333,26.546867346005204,18.268637780553693,11.906083183818833
11762.0,22.50165994623656,23.290378086419757,26.767940188172044,28.1765625,80.22953103245193,64.73219249782721,48.5633011,48.5633011,66.48165178571428,60.64580555555556,56.10262253108998,51.85332325268817,1.3187196694082708,2.1074378095914668,5.584999911343754,6.993622223171709,59.04659075562364,43.54925222099892,27.380360823171706,27.380360823171706,45.29871150888599,39.46286527872727,34.91968225426169,30.67038297585988
11763.0,29.2210752688172,30.403877314814817,33.921592741935484,38.63291666666667,41.07859328664364,38.11310790238365,37.9182472,37.9182472,35.43686755952381,38.41567013888889,32.6417638483965,26.441340725806448,25.611827085663077,26.794629131660695,30.312344558781362,35.023668483512544,37.469345103489516,34.50385971922953,34.30899901684588,34.30899901684588,31.82761937636969,34.80642195573477,29.03251566524238,22.832092542652326
11764.0,75.87687836021506,80.08074845679012,82.55765456989246,85.6075,96.97587515173656,97.76900883034484,103.5311203,103.5311203,90.69177827380952,111.27329166666668,86.77497443389335,81.87869623655914,57.84580596846227,62.04967606503733,64.52658217813968,67.57642760824722,78.94480275998377,79.73793643859206,85.50004790824721,85.50004790824721,72.66070588205673,93.2422192749139,68.74390204214056,63.84762384480635
11765.0,5.664665971578947,5.866242851771653,6.367313785849056,8.276072130346575,8.82611420526749,8.844813259711074,8.4960003,8.4960003,,,,,39.814733576709486,44.018603673284545,46.49550978638689,49.54535521649443,60.913730368230986,61.70686404683927,67.46897551649442,67.46897551649442,54.629633490303945,75.2111468831611,50.712829650387775,45.81655145305356
11767.0,54.7730443548387,49.19905092592592,57.3232560483871,49.255208333333336,78.19577401880082,80.40466745491003,79.2253342,79.2253342,61.98378539493294,75.27463888888889,48.58154575282537,27.776024865591395,40.064625846551536,34.49063241763875,42.614837540099934,34.54678982504617,63.48735551051365,65.69624894662286,64.51691569171284,64.51691569171284,47.27536688664577,60.56622038060172,33.8731272445382,13.067606357304227
11768.0,76.71336357526881,79.31337191358026,86.08092405913978,91.7671875,84.13971661274704,0.2174214532078699,0.3424022,0.3424022,86.09441964285713,90.31477083333334,79.32058266569555,76.12020833333332,52.003097675074066,54.603106013385506,61.37065815894503,67.05692159980526,59.42945071255229,-24.49284444698688,-24.36786370019475,-24.36786370019475,61.384153742662384,65.6045049331386,54.610316765500805,51.409942433138575
11769.0,334.0303830645161,341.5202430555556,452.9230779569893,417.1425,473.08433125678886,435.5597297570672,386.2030334,386.2030334,467.47275297619046,453.4816354166667,368.114116575592,313.795248655914,27.292831774879318,29.892840113190758,36.66039225875028,42.346655699610515,34.71918481235754,-49.20311034718163,-49.0781296003895,-49.0781296003895,36.673887842467636,40.89423903294385,29.900050865306056,26.699676532943826
11770.0,75.79480174731182,80.56773919753086,97.9836122311828,106.65260416666666,124.70371478512396,122.63521837935352,121.8148346,121.8148346,101.51362351190475,108.81284375,86.35039636363636,76.0432123655914,45.95126139154453,50.72419884176356,68.14007187541552,76.80906381089937,94.86017442935668,92.79167802358623,91.9712942442327,91.9712942442327,71.67008315613745,78.9693033942327,56.50685600786907,46.199672009824106
11771.0,80.87375672043011,84.94098765432099,102.12092741935484,110.3903125,109.93545435598064,111.75162173203884,113.6324997,113.6324997,95.13511160714286,110.99375,94.46900580551524,81.74929435483871,51.03021636466281,55.097447298553696,72.27738706358755,80.5467721442327,80.09191400021334,81.90808137627155,83.7889593442327,83.7889593442327,65.29157125137556,81.15020964423272,64.62546544974794,51.905753999071415
