FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,DT_LOAD_CAL,Month_01_cumulative_diff,Month_02_cumulative_diff,Month_03_cumulative_diff,Month_04_cumulative_diff,Month_05_cumulative_diff,Month_06_cumulative_diff,Month_07_cumulative_diff,Month_08_cumulative_diff,Month_09_cumulative_diff,Month_10_cumulative_diff,Month_11_cumulative_diff,Month_12_cumulative_diff
29203,17067-10672,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8003,1S-MH-MU-ZET-CL11-8003,1,2025-04-04,221.40284153005464,12.232247861887572,1.284499449940384,-7.323447707566584,-7.823544904898325,-7.290477028554239,27.35412424991923,24.150292352721593,22.57066203811243,22.57066203811243,20.794258548368838,23.989918804779094,19.666648714951467,17.165497433811353
29203,17066-18431,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8852,1S-MH-MU-ZET-CL11-8852,1,,,,,,,,,,,,,,,
29203,18433-6021,1S-MH-MU-ZET-CL11-8852,1S-MH-MU-ZET-CL11-8240,1S-MH-MU-ZET-CL11-8240,2,2025-04-04,10.603636363636364,0.5858384984626182,0.6986609514777657,-7.909286206029202,-8.409383403360943,-7.876315527016857,26.768285751456613,23.564453854258975,21.984823539649813,21.984823539649813,20.20842004990622,23.404080306316477,19.08081021648885,16.579658935348736
29203,6020-19377,1S-MH-MU-ZET-CL11-8240,1S-MH-MU-ZET-CL11-9871,1S-MH-MU-ZET-CL11-9871,3,2025-04-04,295.10769230769233,16.30435460227516,-15.605693650797395,-24.213640808304362,-24.713738005636102,-24.180670129292018,10.463931149181452,7.260099251983814,5.680468937374652,5.680468937374652,3.9040654476310586,7.099725704041315,2.7764556142136882,0.27530433307357427
29203,19378-25697,1S-MH-MU-ZET-CL11-9871,1S-MH-MU-ZET-CL11-9014,1S-MH-MU-ZET-CL11-9014,4,2025-04-04,212.68282828282827,11.75047733599061,-27.356170986788005,-35.96411814429497,-36.46421534162671,-35.93114746528263,-1.2865461868091579,-4.490378084006796,-6.070008398615958,-6.070008398615958,-7.846411888359551,-4.650751631949294,-8.974021721776921,-11.475173002917035
29203,25698-2883,1S-MH-MU-ZET-CL11-9014,1S-MH-MU-ZET-CL11-8548,1S-MH-MU-ZET-CL11-8548,5,,,,-27.356170986788005,-35.96411814429497,-36.46421534162671,-35.93114746528263,-1.2865461868091579,-4.490378084006796,-6.070008398615958,-6.070008398615958,-7.846411888359551,-4.650751631949294,-8.974021721776921,-11.475173002917035
29203,2881-38596,1S-MH-MU-ZET-CL11-8548,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-9681,6,2025-04-04,184.4284,10.189453242699711,-37.545624229487714,-46.153571386994685,-46.653668584326425,-46.12060070798234,-11.47599942950887,-14.679831326706507,-16.259461641315667,-16.259461641315667,-18.03586513105926,-14.840204874649006,-19.163474964476634,-21.664626245616745
29203,38597-16414,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-8218,1S-MH-MU-ZET-CL11-8218,7,2025-04-04,282.133,15.587518038016908,-63.68756599995754,-72.29551315746451,-72.79561035479625,-72.26254247845216,-37.617941199978695,-40.82177309717633,-42.401403411785495,-42.401403411785495,-44.17780690152909,-40.98214664511883,-45.30541673494646,-47.80656801608657
29203,38598-30489,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-9183,1S-MH-MU-ZET-CL11-9183,7,2025-04-04,191.03434065934067,10.55442373245292,,,,,,,,,,,,
29207,29207-6630,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8898,1S-MH-MU-ZET-CL11-8898,0,2025-04-04,234.64494623655912,12.963858648197387,6.041406808791862,7.440396753037181,9.535160169006918,10.20791218513595,12.101360780623576,9.430122191677828,9.202280951802614,9.202280951802614,8.102054813341073,9.592047601802612,6.908485272941714,5.79849350234025
29207,11436-842,1S-MH-MU-ZET-CL11-8898,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-8324,1,2025-04-04,118.4146,6.542268056074819,-0.5008612472829572,0.8981286969623614,2.9928921129320987,3.66564412906113,5.559092724548757,2.8878541356030087,2.660012895727794,2.660012895727794,1.559786757266254,3.0497795457277928,0.3662172168668949,-0.7437745537345695
29207,14441-2872,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-8116,1S-MH-MU-ZET-CL11-8116,2,,,,-15.898819819212495,-14.499829874967176,-12.405066458997439,-11.732314442868407,-9.83886584738078,-12.510104436326529,-12.737945676201743,-12.737945676201743,-13.838171814663283,-12.348179026201745,-15.031741355062643,-16.141733125664107
29207,2207-29494,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-9139,1S-MH-MU-ZET-CL11-9139,2,2021-04-16,278.70198675496687,15.397958571929538,,,,,,,,,,,,
29207,2874-25279,1S-MH-MU-ZET-CL11-8116,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-RSTN-CHEM,3,2025-02-07,462.57939698492464,25.55697027471972,-57.85136613057156,-56.45237618632625,-54.35761277035651,-53.68486075422748,-51.79141215873985,-54.4626507476856,-54.69049198756082,-54.69049198756082,-55.790718126022355,-54.30072533756082,-56.984287666421714,-58.094279437023175
29207,29493-4973,1S-MH-MU-ZET-CL11-9139,1S-MH-MU-ZET-CL11-8749,1S-MH-MU-ZET-CL11-8749,3,2025-04-04,296.75879396984925,16.395576036639348,,,,,,,,,,,,
29209,29209-26899,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9060,1S-MH-MU-ZET-CL11-9060,0,2025-04-04,236.16,13.047563595389668,39.50521866267484,41.98216248485724,45.25493640461033,53.250144737943664,38.314565263970735,37.22862947240153,42.54041860461034,42.54041860461033,44.14116236614879,43.62186348794367,28.352152044420748,37.40103855514797
29209,26901-17394,1S-MH-MU-ZET-CL11-9060,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-8878,1,,,,39.50521866267484,41.98216248485724,45.25493640461033,53.250144737943664,38.314565263970735,37.22862947240153,42.54041860461034,42.54041860461033,44.14116236614879,43.62186348794367,28.352152044420748,37.40103855514797
29209,29252-43105,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-9866,1S-MH-MU-ZET-CL11-9866,2,,,,39.50521866267484,41.98216248485724,45.25493640461033,53.250144737943664,38.314565263970735,37.22862947240153,42.54041860461034,42.54041860461033,44.14116236614879,43.62186348794367,28.352152044420748,37.40103855514797
29209,29253-29251,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-8878,2,,,,,,,,,,,,,,,
29209,43104-14389,1S-MH-MU-ZET-CL11-9866,1S-MH-MU-ZET-CL11-8534,1S-MH-MU-ZET-CL11-8534,3,2025-04-04,444.6482051282051,24.56629291152662,14.938925751148222,17.41586957333062,20.688643493083713,28.683851826417044,13.748272352444115,12.662336560874909,17.974125693083717,17.97412569308371,19.57486945462217,19.05557057641705,3.785859132894128,12.83474564362135
29209,14392-11690,1S-MH-MU-ZET-CL11-8534,1S-MH-MU-ZET-CL11-8871,1S-MH-MU-ZET-CL11-8871,4,2025-04-04,565.1673267326732,31.224833323089964,-16.285907571941742,-13.808963749759343,-10.53618983000625,-2.54098149667292,-17.47656097064585,-18.562496762215055,-13.250707630006247,-13.250707630006254,-11.649963868467793,-12.169262746672914,-27.438974190195836,-18.390087679468614
29211,29211-4706,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8322,1S-MH-MU-ZET-CL11-8322,0,2025-04-04,250.5114427860697,13.840464012212331,19.488874025422078,21.815955740874088,39.01379338026079,50.70964015445434,14.713178749326131,11.507482630797211,5.14921918778767,5.14921918778767,11.48004880830049,16.954025571121,10.223152386030714,7.519196606067238
29211,4708-2982,1S-MH-MU-ZET-CL11-8322,1S-MH-MU-ZET-CL11-8909,1S-MH-MU-ZET-CL11-8909,1,,,,19.488874025422078,21.815955740874088,39.01379338026079,50.70964015445434,14.713178749326131,11.507482630797211,5.14921918778767,5.14921918778767,11.48004880830049,16.954025571121,10.223152386030714,7.519196606067238
29211,2984-13325,1S-MH-MU-ZET-CL11-8909,1S-MH-MU-ZET-CL11-8706,1S-MH-MU-ZET-CL11-8706,2,2025-04-04,90.65748743718594,5.008720074250184,14.480153951171893,16.807235666623903,34.00507330601061,45.700920080204156,9.704458675075948,6.498762556547027,0.14049911353748623,0.14049911353748623,6.471328734050306,11.945305496870816,5.21443231178053,2.510476531817054
29211,13324-26176,1S-MH-MU-ZET-CL11-8706,1S-MH-MU-ZET-CL11-8323,1S-MH-MU-ZET-CL11-8323,3,2025-04-04,253.17326732673268,13.987526702651314,0.49262724852057893,2.819708963972589,20.017546603359293,31.71339337755284,-4.283068027575366,-7.488764146104287,-13.847027589113829,-13.847027589113829,-7.516197968601008,-2.042221205780498,-8.773094390870785,-11.47705017083426
29211,26177-34431,1S-MH-MU-ZET-CL11-8323,1S-MH-MU-ZET-CL11-9353,1S-MH-MU-ZET-CL11-9353,4,2025-04-04,255.99375,14.143355069221224,-13.650727820700645,-11.323646105248635,5.874191534138069,17.57003830833162,-18.42642309679659,-21.63211921532551,-27.99038265833505,-27.99038265833505,-21.65955303782223,-16.185576275001722,-22.91644946009201,-25.620405240055483
29211,34432-32515,1S-MH-MU-ZET-CL11-9353,1S-MH-MU-ZET-CL11-8605,1S-MH-MU-ZET-CL11-8605,5,2025-04-04,396.5402985074627,21.908387376824702,-35.559115197525344,-33.232033482073334,-16.034195842686636,-4.338349068493084,-40.33481047362129,-43.54050659215021,-49.89877003515976,-49.89877003515976,-43.567940414646934,-38.09396365182643,-44.82483683691672,-47.52879261688018
29212,29212-6713,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8890,1S-MH-MU-ZET-CL11-8890,0,2025-04-04,93.50121212121212,5.165832534711782,-4.409485088475224,-3.7313109297735108,-3.486094631485976,-2.3393742013784493,-2.4116859698268023,-2.8933298199529216,-0.33209463471178235,-0.33209463471178235,-3.0076187942537667,-3.495339479156227,-4.129566206700171,-4.466131593851568
29212,6711-12818,1S-MH-MU-ZET-CL11-8890,1S-MH-MU-ZET-CL11-8060,1S-MH-MU-ZET-CL11-8060,1,,,,-4.409485088475224,-3.7313109297735108,-3.486094631485976,-2.3393742013784493,-2.4116859698268023,-2.8933298199529216,-0.33209463471178235,-0.33209463471178235,-3.0076187942537667,-3.495339479156227,-4.129566206700171,-4.466131593851568
29212,12820-2926,1S-MH-MU-ZET-CL11-8060,1S-MH-MU-ZET-CL11-8877,1S-MH-MU-ZET-CL11-8877,2,2008-08-25,24.02333333333333,1.3272610494576182,-5.736746137932842,-5.058571979231129,-4.8133556809435945,-3.666635250836068,-3.7389470192844207,-4.22059086941054,-1.6593556841694006,-1.6593556841694006,-4.334879843711385,-4.822600528613846,-5.45682725615779,-5.793392643309186
29212,2927-14001,1S-MH-MU-ZET-CL11-8877,1S-MH-MU-ZET-CL11-8049,1S-MH-MU-ZET-CL11-8049,3,2025-04-04,149.08871287128713,8.23697689084904,-13.973723028781881,-13.295548870080168,-13.050332571792634,-11.903612141685107,-11.97592391013346,-12.457567760259579,-9.89633257501844,-9.89633257501844,-12.571856734560424,-13.059577419462885,-13.69380414700683,-14.030369534158226
29213,29213-14919,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8054,1S-MH-MU-ZET-CL11-8054,0,2025-04-04,477.5970149253731,26.386676089122098,-15.439801089122097,-13.983037971838147,-13.200271519229625,-11.905426089122098,-12.35215242479283,-14.159411560978773,-17.962161289122097,-17.962161289122097,-13.983679294250301,-12.82309970023321,-14.618181191162913,-15.86474060525113
29213,14921-28926,1S-MH-MU-ZET-CL11-8054,1S-MH-MU-ZET-CL11-9108,1S-MH-MU-ZET-CL11-9108,1,,,,-15.439801089122097,-13.983037971838147,-13.200271519229625,-11.905426089122098,-12.35215242479283,-14.159411560978773,-17.962161289122097,-17.962161289122097,-13.983679294250301,-12.82309970023321,-14.618181191162913,-15.86474060525113
29213,28925-15620,1S-MH-MU-ZET-CL11-9108,1S-MH-MU-ZET-CL11-8357,1S-MH-MU-ZET-CL11-8357,2,2025-04-04,169.89910828025478,9.386726880448084,-24.82652796957018,-23.36976485228623,-22.58699839967771,-21.292152969570182,-21.738879305240914,-23.546138441426855,-27.34888816957018,-27.34888816957018,-23.370406174698385,-22.209826580681295,-24.004908071611,-25.251467485699216
29213,15622-14292,1S-MH-MU-ZET-CL11-8357,1S-MH-MU-ZET-CL11-8889,1S-MH-MU-ZET-CL11-8889,3,,,,-24.82652796957018,-23.36976485228623,-22.58699839967771,-21.292152969570182,-21.738879305240914,-23.546138441426855,-27.34888816957018,-27.34888816957018,-23.370406174698385,-22.209826580681295,-24.004908071611,-25.251467485699216
10205,10205-18556,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2382,1S-MH-MU-ZSC-CL09-2382,0,2025-04-04,616.32,34.0509586513828,-16.49470285816053,-12.820475583170477,-6.130623557085258,3.4054349106566733,12.110498041463934,12.024338387133689,4.008743543990015,4.008743543990015,-6.698146820112562,-0.8857734226766567,-19.641941672007064,-19.442337266762678
10205,10205-10634,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2723,1S-MH-MU-ZSC-CL09-2723,0,2025-03-06,473.4425742574257,26.15714810462719,,,,,,,,,,,,
10205,18558-18559,1S-MH-MU-ZSC-CL09-2382,1S-MH-MU-ZSC-CL09-2383,1S-MH-MU-ZSC-CL09-2383,1,2025-04-04,674.0804878048781,37.24215799900677,-73.40192161050848,-69.72769433551844,-63.037842309433216,-53.501783841691285,-44.796720710884024,-44.88288036521427,-52.898475208357944,-52.898475208357944,-63.60536557246052,-57.792992175024615,-76.54916042435502,-76.34955601911064
10205,16951-4853,1S-MH-MU-ZSC-CL09-2723,1S-MH-MU-ZSC-CL09-2366,1S-MH-MU-ZSC-CL09-2366,1,2025-03-06,148.85536723163844,8.224084817369096,,,,,,,,,,,,
10205,10632-573,1S-MH-MU-ZSC-CL09-2723,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL09-2074,1,2025-01-03,207.0808743169399,11.440975935972087,,,,,,,,,,,,
10205,4855-6089,1S-MH-MU-ZSC-CL09-2366,1S-MH-MU-ZSC-CL09-2348,1S-MH-MU-ZSC-CL09-2348,2,2025-03-06,400.69850746268656,22.138123554781185,-98.31928228886048,-94.64505501387043,-87.95520298778521,-78.41914452004328,-69.71408138923601,-69.80024104356626,-77.81583588670993,-77.81583588670993,-88.52272625081251,-82.7103528533766,-101.46652110270702,-101.26691669746263
10205,572-39962,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL06-3404,1S-MH-MU-ZSC-CL06-3404,2,,,,,,,,,,,,,,,
10205,574-39130,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL09-3373,1S-MH-MU-ZSC-CL09-3373,2,2025-04-04,50.304,2.7792371235708075,,,,,,,,,,,,
10205,6088-25212,1S-MH-MU-ZSC-CL09-2348,1S-MH-MU-ZSC-CL09-2019,1S-MH-MU-ZSC-CL09-2019,3,2025-03-06,212.9743842364532,11.76658546118766,-128.2830936453432,-124.60886637035316,-117.91901434426794,-108.382955876526,-99.67789274571874,-99.76405240004898,-107.77964724319266,-107.77964724319266,-118.48653760729523,-112.67416420985933,-131.43033245918974,-131.23072805394537
10205,39964-39632,1S-MH-MU-ZSC-CL06-3404,1S-MH-MU-ZSC-CL06-3489,1S-MH-MU-ZSC-CL06-3489,3,2025-04-04,203.0704225352113,11.219403168914384,,,,,,,,,,,,
10205,39131-28802,1S-MH-MU-ZSC-CL09-3373,1S-MH-MU-ZSC-CL09-3058,1S-MH-MU-ZSC-CL09-3058,3,2025-03-06,126.29810945273633,6.977822726380684,,,,,,,,,,,,
10205,39633-5821,1S-MH-MU-ZSC-CL06-3489,1S-MH-MU-ZSC-CL06-2088,1S-MH-MU-ZSC-CL06-2088,4,2025-04-04,508.6278728606357,28.10109467114209,-162.11584425684242,-158.4416169818524,-151.75176495576716,-142.21570648802523,-133.510643357218,-133.59680301154822,-141.6123978546919,-141.6123978546919,-152.31928821879447,-146.50691482135858,-165.263083070689,-165.06347866544462
10205,28803-32963,1S-MH-MU-ZSC-CL09-3058,1S-MH-MU-ZSC-CL08-3241,1S-MH-MU-ZSC-CL08-3241,4,2025-04-04,103.74257668711655,5.731655940357143,,,,,,,,,,,,
10205,32965-4857,1S-MH-MU-ZSC-CL08-3241,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL09-2185,5,2025-03-06,225.7628717948718,12.473134430984905,-174.58897868782734,-170.91475141283732,-164.22489938675207,-154.68884091901015,-145.9837777882029,-146.06993744253313,-154.0855322856768,-154.0855322856768,-164.79242264977938,-158.9800492523435,-177.7362175016739,-177.53661309642953
10206,10206-4804,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2298,1S-MH-MU-ZSC-CL09-2298,0,2025-04-04,335.92400000000004,18.55940783035941,77.62620507286638,80.31930951856847,108.11666347694111,127.64217111700898,118.3721939006154,101.59787348915052,98.38396676964058,98.38396676964058,98.97062204268016,115.30298515209671,96.93338790806823,80.16158028509051
10206,4806-4856,1S-MH-MU-ZSC-CL09-2298,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL09-2185,1,2025-03-06,225.7628717948718,12.473134430984905,65.15307064188148,67.84617508758357,95.64352904595621,115.16903668602409,105.8990594696305,89.12473905816562,85.91083233865568,85.91083233865568,86.49748761169526,102.82985072111181,84.46025347708333,67.68844585410561
10206,16854-18162,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL09-2027,1S-MH-MU-ZSC-CL09-2027,2,2025-04-04,450.488730964467,24.888975128155785,34.41876934336566,37.11187378906775,64.90922774744038,84.43473538750825,75.16475817111467,58.39043775964979,55.17653104013986,55.17653104013986,55.76318631317944,72.09554942259598,53.7259521785675,36.954144555589785
10206,4858-40848,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL08-3291,1S-MH-MU-ZSC-CL08-3291,2,2025-04-04,105.8,5.84532617036004,,,,,,,,,,,,
10206,18160-10129,1S-MH-MU-ZSC-CL09-2027,1S-MH-MU-ZSC-CL07-2739,1S-MH-MU-ZSC-CL07-2739,3,2024-11-04,302.0321243523316,16.686921368299828,11.35320147011602,14.04630591581811,41.84365987419074,61.36916751425861,52.09919029786503,35.32486988640015,32.110963166890215,32.110963166890215,32.6976184399298,49.02998154934634,30.660384305317862,13.888576682340144
10206,40847-29393,1S-MH-MU-ZSC-CL08-3291,1S-MH-MU-ZSC-CL09-3085,1S-MH-MU-ZSC-CL09-3085,3,2025-03-06,115.4530612244898,6.3786465049498124,,,,,,,,,,,,
10206,10131-35474,1S-MH-MU-ZSC-CL07-2739,1S-MH-MU-ZSC-CL07-3317,1S-MH-MU-ZSC-CL07-3317,4,2025-04-04,139.49333333333334,7.706843401929015,-1.4796919783388098,1.2134124673632805,29.010766425735913,48.53627406580378,39.266296849410196,22.491976437945322,19.278069718435386,19.278069718435386,19.86472499147497,36.197088100891506,17.827490856863033,1.0556832338853148
10206,29395-29956,1S-MH-MU-ZSC-CL09-3085,1S-MH-MU-ZSC-CL09-3112,1S-MH-MU-ZSC-CL09-3112,4,2025-03-06,92.78115183246074,5.126050046525814,,,,,,,,,,,,
10206,35475-1045,1S-MH-MU-ZSC-CL07-3317,1S-MH-MU-ZSC-CL07-2297,1S-MH-MU-ZSC-CL07-2297,5,2025-04-04,247.09425742574257,13.65166852057064,-19.93237004247496,-17.23926559677287,10.558088361599761,30.08359600166763,20.813618785274045,4.039298373809171,0.825391654299235,0.825391654299235,1.4120469273388174,17.744410036755355,-0.6251872072731182,-17.396994830250836
10206,29954-29957,1S-MH-MU-ZSC-CL09-3112,1S-MH-MU-ZSC-CL09-3113,1S-MH-MU-ZSC-CL09-3113,5,2025-04-04,86.8979411764706,4.80100954356551,,,,,,,,,,,,
10206,1047-35450,1S-MH-MU-ZSC-CL07-2297,1S-MH-MU-ZSC-CL09-3297,1S-MH-MU-ZSC-CL09-3297,6,2025-03-06,245.2669387755102,13.550711303861846,-37.335007755595065,-34.641903309892975,-6.844549351520342,12.680958288547526,3.410981072153941,-13.363339339310933,-16.57724605882087,-16.57724605882087,-15.990590785781286,0.3417723236352508,-18.027824920393222,-34.79963254337094
10206,29959-9025,1S-MH-MU-ZSC-CL09-3113,1S-MH-MU-ZSC-CL09-2075,1S-MH-MU-ZSC-CL09-2075,6,2025-03-06,69.71960199004975,3.851926409258258,,,,,,,,,,,,
10207,10207-41773,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3321,1S-MH-MU-ZSC-CL05-3321,0,2025-03-06,51.82222222222222,2.863117124402355,35.20826728419979,39.992615900289,46.328804918608405,46.722195375597636,63.108827454245066,67.29569990498406,61.01883327559764,61.01883327559765,43.258095673216694,52.741129403375425,42.52802999868577,34.96375787559764
10207,41772-35754,1S-MH-MU-ZSC-CL05-3321,1S-MH-MU-ZSC-CL09-3211,1S-MH-MU-ZSC-CL09-3211,1,,,,35.20826728419979,39.992615900289,46.328804918608405,46.722195375597636,63.108827454245066,67.29569990498406,61.01883327559764,61.01883327559765,43.258095673216694,52.741129403375425,42.52802999868577,34.96375787559764
10207,35755-15803,1S-MH-MU-ZSC-CL09-3211,1S-MH-MU-ZSC-CL09-2281,1S-MH-MU-ZSC-CL09-2281,2,2025-03-06,174.99920398009948,9.668501198648867,25.539766085550923,30.324114701640134,36.660303719959536,37.05369417694877,53.4403262555962,57.62719870633519,51.350332076948774,51.35033207694878,33.589594474567825,43.072628204726556,32.8595288000369,25.295256676948775
10207,15801-34616,1S-MH-MU-ZSC-CL09-2281,1S-MH-MU-ZSC-CL06-3280,1S-MH-MU-ZSC-CL06-3280,3,2025-04-04,221.5306832298137,12.239310966171738,13.300455119379185,18.084803735468398,24.4209927537878,24.81438321077703,41.20101528942446,45.38788774016346,39.11102111077704,39.111021110777045,21.35028350839609,30.83331723855482,20.620217833865162,13.055945710777037
10207,34614-7119,1S-MH-MU-ZSC-CL06-3280,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2835,4,2025-04-04,369.524,20.41576850450022,-7.115313385121036,-2.330964769031823,4.005224249287579,4.39861470627681,20.78524678492424,24.972119235663236,18.695252606276817,18.695252606276824,0.9345150038958678,10.417548734054598,0.20444932936494098,-7.359822793723184
10207,32854-18508,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2221,1S-MH-MU-ZSC-CL06-2221,5,2025-04-04,362.4808510638297,20.026642769166195,-40.56540121832333,-35.78105260223412,-29.444863583914717,-29.051473126925487,-12.664841048278056,-8.47796859753906,-14.75483522692548,-14.754835226925472,-32.51557282930643,-23.032539099147698,-33.245638503837355,-40.80991062692548
10207,7118-15373,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2222,1S-MH-MU-ZSC-CL06-2222,5,2025-04-04,149.6213725490196,8.266405714612226,,,,,,,,,,,,
10207,7117-37387,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-3428,1S-MH-MU-ZSC-CL06-3428,5,2025-04-04,93.34205607476636,5.157039349423877,,,,,,,,,,,,
10209,10209-14433,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2244,1S-MH-MU-ZSC-CL09-2244,0,2025-03-06,431.8323529411765,23.85823207802658,52.686915771435785,54.154237057775894,57.363071685414276,58.98780958864008,51.002894618669195,50.54789244332232,53.585310421973425,53.585310421973425,56.185445806588795,58.67714639419564,55.25355754943872,53.149798835951906
10209,14435-7339,1S-MH-MU-ZSC-CL09-2244,1S-MH-MU-ZSC-CL09-2432,1S-MH-MU-ZSC-CL09-2432,1,2025-03-06,297.31549019607843,16.4263328515743,36.260582919861484,37.72790420620159,40.936738833839975,42.56147673706578,34.576561767094894,34.12155959174802,37.158977570399124,37.158977570399124,39.759112955014494,42.25081354262134,38.827224697864416,36.723465984377604
