SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
33327,2025,1,0.08957381546497345
33327,2025,2,0.22340455651283264
33327,2025,3,0.028203830122947693
33327,2025,4,0.04238695278763771
33329,2025,1,0.2808510661125183
33329,2025,2,0.36491861939430237
33329,2025,3,0.14023347198963165
33329,2025,4,0.27608251571655273
33340,2025,1,0.09618282318115234
33340,2025,2,0.1718994379043579
33340,2025,3,0.044323377311229706
33340,2025,4,0.08784976601600647
33344,2025,1,0.27390897274017334
33344,2025,2,0.3562350273132324
33344,2025,3,0.08200574666261673
33344,2025,4,0.1867079734802246
33346,2025,1,0.23038369417190552
33346,2025,2,0.3086605668067932
33346,2025,3,0.12184350192546844
33346,2025,4,0.28270429372787476
33348,2025,1,0.1057179868221283
33348,2025,2,0.12116527557373047
33348,2025,3,0.04859953746199608
33348,2025,4,0.0818556547164917
33351,2025,1,0.23769624531269073
33351,2025,2,0.24083244800567627
33351,2025,3,0.10433860868215561
33351,2025,4,0.18351048231124878
33353,2025,1,0.20473673939704895
33353,2025,2,0.18253278732299805
33353,2025,3,0.08999756723642349
33353,2025,4,0.14975255727767944
33355,2025,1,0.15844494104385376
33355,2025,2,0.22746220231056213
33355,2025,3,0.06512849777936935
33355,2025,4,0.16518883407115936
33362,2025,1,0.2699386477470398
33362,2025,2,0.6196079254150391
33362,2025,3,0.12680131196975708
33362,2025,4,0.2029143124818802
39655,2025,1,0.07721761614084244
39655,2025,2,0.19046872854232788
39655,2025,3,0.054357822984457016
39655,2025,4,0.07538802176713943
220101,2025,1,0.11513667553663254
220101,2025,2,0.2438364326953888
220101,2025,3,0.05208785459399223
220101,2025,4,0.12533073127269745
220814,2025,1,0.14327438175678253
220814,2025,2,0.17312903702259064
220814,2025,3,0.046982668340206146
220814,2025,4,0.0932563841342926
