SWNO,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11,Month_12
40266,85.82563172043011,92.98947916666667,115.31146841397849,121.57229166666667,119.43533018943504,120.37461428398144,118.26577,118.26577,102.7456891025641,115.76115972222223,101.14563251913962,85.38144153225807
40267,265.2015389784946,287.5379320987654,343.4000504032258,363.8276041666666,410.9698785773043,405.2854742663972,392.17105100000003,392.171051,317.58167467948715,366.4078506944445,317.90177972283004,265.18279569892474
40268,54.41183467741935,66.95986111111111,70.16680107526882,76.15145833333334,86.76177925358078,92.86076531769231,77.5568771,77.5568771,66.48580929487179,75.54909375000001,61.43968248175183,53.17700604838709
40269,0.0,0.0,0.0,0.0,0.005413066457023061,0.0,0.0,0.0,,,,
40270,31.198481182795696,32.42462577160494,40.118309811827956,42.85708333333333,53.16183044079787,47.52130301486486,48.230896,48.230896,39.016842948717944,44.083836805555556,37.35982084095064,31.554405241935484
40271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40273,69.71079973118279,70.20535108024691,84.17501680107527,87.280625,105.20977070299428,117.45450106579324,102.28285220000001,102.2828522,76.14284455128205,64.34825694444444,77.14687545520758,62.889163306451614
40274,75.0386626344086,84.06621141975309,101.76968413978496,108.31135416666666,116.43727601733495,128.5146636376923,135.6072388,135.6072388,93.82879006410256,100.19283680555556,89.76220160116448,75.25414650537634
40275,256.75370967741935,280.13148919753087,339.895625,360.99135416666667,414.8873850454191,439.52331533190926,429.5783997,429.5783997,316.6848798076923,372.0895416666666,301.38440523826847,253.78797715053764
40276,48.894448924731186,54.29966049382716,69.14190524193549,75.85239583333333,93.91962745393458,87.9862829379154,96.24586490000002,96.2458649,66.26967147435897,75.3358125,59.2330850675429,48.67017809139785
40277,66.73413978494624,76.89094521604937,89.9642943548387,94.91260416666667,99.21364513538461,106.86952062393645,99.9154358,99.9154358,85.73155448717948,130.93196875,80.01939702143116,71.96224462365592
40278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997569444444445,0.0,0.0
40285,104.67376008064515,109.72675540123457,140.95594086021507,143.0490625,145.70495921116537,143.0680228496505,134.3828278,134.3828278,127.72541666666667,128.12567361111113,118.65493809176985,105.67710349462365
40286,130.93693884408603,137.10880401234567,168.07910954301076,178.50739583333333,181.75621130031263,199.31131431312573,169.2048798,169.2048798,160.4919230769231,164.6917673611111,149.67124544792426,131.29239583333333
40287,26.323467741935485,27.733155864197528,32.512983870967744,35.81072916666667,22.9728565,22.9728565,22.9728565,22.9728565,22.07,23.497416666666666,31.1937194008038,25.847872983870968
40288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40292,76.43595430107527,81.53342978395061,95.20397177419355,103.10385416666666,108.95927157089362,33.21100710307298,111.13777160000001,111.1377716,91.70169871794872,102.05324305555557,89.32833211411851,76.01027889784946
40293,53.37568884408602,57.69927083333334,68.71280913978495,73.09427083333334,75.12974497292537,71.69673209169824,76.4292984,76.4292984,64.99472756410256,74.64770833333333,64.69061750817289,53.07837029569893
40294,177.8542069892473,193.2635185185185,225.63946572580647,243.235,270.7323274259562,164.28823549647805,273.0586853,273.0586853,223.58919871794873,256.9057256944444,203.78078352769677,161.59354838709677
40295,54.019391801075265,60.01230324074075,66.38680107526882,72.6275,87.5505877093692,64.61109880146843,87.6583557,87.6583557,72.75588942307692,85.27566319444445,55.53384390955507,38.314559811827955
40296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40301,80.5396942204301,82.90456404320987,96.6633366935484,100.77895833333334,85.94611138723766,104.28547128362456,93.72015379999999,93.7201538,92.07440705128205,102.36921874999999,90.44644234267005,79.62622983870968
40302,107.56431115591398,93.47932484567902,101.90778225806451,130.10729166666667,104.33738355863875,122.22286477960819,111.4800034,111.4800034,115.3525641025641,128.5127361111111,80.43534306569343,102.8952553763441
40303,0.0,0.0019367283950617283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40306,26.95047043010753,26.9400462962963,29.44434811827957,31.399895833333332,18.332842710945947,19.45150733061674,19.7241096,19.7241096,24.57157051282051,27.521635416666665,25.72704487413353,24.971680107526883
40308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40309,132.28049059139784,150.07064429012345,168.55416666666667,162.50833333333333,162.70395021762394,165.74074818289873,161.7993469,161.7993469,156.73464743589744,171.2176527777778,184.55091405680992,127.90783938172042
40310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40312,43.0818313172043,42.16653935185185,34.58269153225806,35.68395833333333,55.1550608583912,59.00077218886184,62.4517479,62.45174790000001,54.964254807692306,57.558399305555554,47.209945295404815,39.569583333333334
40313,91.70436491935484,94.31660108024691,113.05445564516128,127.77697916666666,108.21505875537056,107.22212115179387,99.50737,99.50737,102.403125,114.29228819444444,105.15020415603354,89.3067002688172
40316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40361,17.532289890887576,25.540523319339044,16.822289961639342,46.31495904985366,0.0007688383790226459,25.265795688472622,0.0,0.0,,,,
40362,64.0402184139785,68.40915895061728,78.31665994623656,94.45083333333334,91.22998411750811,83.0227045118388,69.3437347,69.3437347,74.93797089733226,82.28978472222222,69.8296102003643,63.371733870967745
40363,42.6596001344086,46.49608796296296,55.781710349462365,60.02239583333333,67.01261784753363,59.64493023529049,68.0102997,68.0102997,51.38938301282051,56.54810069444444,46.15744075829384,41.632476478494624
40364,364.5671942204301,374.58882716049385,455.38650201612904,467.46968749999996,487.48171477678744,449.21554607493874,426.1254272,426.1254272,415.650016025641,446.39353819444443,404.40687317784256,347.6925806451613
40365,75.69444556451613,80.36210262345679,98.60653897849463,100.10708333333334,103.60487161983326,97.252990333635,91.4346771,91.4346771,95.49025662251655,100.24822222222222,80.65387978142077,73.2559375
40366,58.23584005376344,62.24405478395062,96.31790322580646,82.79197916666666,90.5789290681467,81.75856799854994,88.4815826,88.4815826,79.73560096153847,82.54924305555556,67.33836972343522,57.73869287634409
40367,63.53824260752688,53.803398919753086,51.53545362903226,49.849583333333335,86.39488563377128,80.94691161373837,80.2492142,80.24921419999998,75.83597756410256,84.36227777777778,71.19330295297121,59.99118951612903
40368,67.96844086021505,70.97743441358026,82.18443548387097,92.2625,41.22308647387222,38.958558452737755,29.339901,29.339901,42.76168300653595,48.092003472222224,78.41753189938025,66.2074495967742
40370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982073252688172
40371,43.6620060483871,41.67211805555556,55.52205981182796,52.5903125,64.89696833970511,60.176451901554096,66.3723297,66.3723297,50.88367788461539,55.112614583333325,46.31732071350564,42.057231182795704
40372,379.0563877688172,402.0311458333333,503.49546034946235,489.90520833333335,562.471129553854,555.3516252942075,582.8344116,582.8344116,489.50946808510633,524.1002361111111,438.9253624772314,387.2428998655914
40373,78.98743279569892,84.7594675925926,97.8238810483871,101.1790625,115.59510795977702,110.49759257501141,122.58634190000001,122.5863419,97.15909455128205,105.15199305555555,89.8126899309342,80.2185685483871
40374,45.0183501344086,47.487411265432094,58.40037298387097,62.834583333333335,66.90304400159387,66.74253686129235,76.0237732,76.0237732,58.537387820512826,65.19004513888889,53.24343658892128,43.12644153225806
40375,123.74691532258065,137.52548611111112,162.9445564516129,161.17791666666668,176.39878937583114,171.66281963947048,191.2385712,191.2385712,157.3434855769231,172.74242361111112,149.53986126323474,132.67667674731183
40376,90.91737903225807,96.44159336419753,132.81737567204303,110.47479166666666,127.41998808883633,122.7985118932914,124.5619278,124.5619278,130.01910256410255,130.52171875,105.43828737300434,90.91347782258065
40514,157.18805107526882,160.24416666666667,150.75122647849463,152.13489583333333,169.39773855166123,161.96538996251562,176.1879578,176.18795780000002,160.29402243589743,165.1168715277778,162.49636429872496,158.18267137096774
40515,157.3334072580645,153.34011959876545,171.26587029569893,175.33427083333333,183.4486341374383,182.00239971263423,110.4146881,110.4146881,167.3451121794872,172.8303888888889,146.19538517441862,158.55055107526883
40516,460.29091397849464,457.9490509259259,468.94778897849466,473.49333333333334,500.26079653508384,483.8399544380912,432.4082031,432.40820310000004,478.25244391025643,485.04230208333337,500.1779022254651,460.5205880376344
40517,0.0,0.0,0.0,0.0,49.82095730544313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40519,149.1113306451613,150.0068325617284,150.88843413978495,149.5928125,145.05529956234767,145.89925371176616,147.150589,147.150589,154.37780448717947,148.54822222222222,148.2982423580786,147.33176411290324
40718,49.01498991935483,37.805354938271606,49.67819556451613,54.70864583333333,57.893969435722475,0.0,0.0,0.0,74.80296474358975,83.15610416666667,68.41426289034132,50.98666666666667
40719,49.77972782258065,59.81824459876544,74.81685819892473,79.8978125,90.6774843344604,79.96097536130574,79.5325546,79.5325546,61.18725961538461,69.03523263888889,58.721261852662295,51.616438172043004
40720,25.577093413978492,28.30991898148148,33.91661962365591,37.70104166666667,37.03761810730816,37.051233793682194,40.6650581,40.6650581,33.48068108974359,36.2683125,29.905384335154828,25.04355846774194
40721,50.44716061827957,54.138379629629625,60.30164314516129,70.8684375,63.94264523283828,1.644710053153911,0.0,0.0,58.51542467948718,61.49475694444444,41.465184104994535,43.953121639784946
40722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40723,176.636125672043,184.80403549382717,225.02310483870968,250.45333333333335,259.8879737597218,325.81347982592723,131.6063995,131.6063995,231.85483974358976,256.41742013888893,208.06516874541452,175.26909274193548
40724,3.1478451867484663,3.47181981196641,5.114761167982129,11.193989016948008,11.272750741750842,10.336610131932021,11.500946,11.500946,,,,
40727,97.18789650537634,140.54902006172838,161.2958938172043,129.62625,137.41270508982106,131.33270379292748,136.0177155,136.0177155,111.4323157051282,124.08672222222222,109.43964675892208,93.28815188172042
40728,45.751290322580644,49.26115740740741,66.3758434139785,71.98635416666666,81.47123507223293,67.05303640040556,89.3026123,89.3026123,71.79548878205128,74.26325,64.31788531775018,52.48550739247312
40729,323.8697143817204,347.2184297839506,419.2336693548387,394.83260416666667,461.53290023696644,330.39111617048746,462.6459656,462.64596559999995,415.63691506410254,389.50374305555556,331.3706476399561,294.8449865591398
40730,51.73604838709678,49.24563657407408,59.257523521505384,52.81520833333334,80.02852481728652,52.76227832876802,67.4791183,67.4791183,55.900104166666665,58.6997013888889,51.678234865062,55.84077284946237
40731,48.09674395161291,60.18562500000001,73.22395497311828,74.87875,91.55552237404255,88.97433048162729,92.326355,92.326355,118.99258814102564,73.33266666666667,61.42547011661807,53.052553763440855
40732,87.04806787634408,56.02528549382716,67.08349126344086,73.2825,64.58552690251013,56.8309822,56.8309822,56.8309822,62.007886977886976,64.17925,51.93107714701601,50.511811155913975
40733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40735,10.892291666666667,12.21119212962963,14.362019489247313,15.3103125,19.53251384891217,19.77746553080645,23.9166012,23.9166012,19.18215544871795,20.973027777777776,18.10472293577982,14.23146505376344
40736,61.441001344086025,67.16346836419753,72.2501814516129,77.453125,125.53965440049608,122.66348994617357,136.9103851,136.9103851,107.91203525641026,119.74893402777778,68.62716587330648,58.73412634408602
40737,33.375719086021505,36.57276234567902,43.264529569892474,44.911145833333336,46.686166370094135,54.0470714800625,50.34046169999999,50.3404617,41.280160256410255,46.03874305555555,39.349876228613034,34.063655913978494
40738,32.51534610215054,38.999135802469134,26.412510080645163,22.38,44.76034741292556,49.34093888246247,46.2822189,46.2822189,34.37,46.943243055555556,39.32165274246277,75.81830981182796
40739,0.0,0.0,0.0,0.0,0.0,0.003952939014855356,0.0,0.0,0.0,0.0,0.0,0.0
40740,137.31110887096773,153.68784722222222,177.02,177.02,235.93080885217685,250.35486458030726,255.9721375,255.9721375,251.65415064102564,257.67847569444444,164.76837099125365,179.62836693548388
40741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2891235955056177,0.012506944444444446,0.0,0.0
40744,53.7208501344086,56.33766589506173,70.46604166666667,77.9196875,84.97597622230843,81.6599315509154,80.3141098,80.3141098,69.72776442307692,74.79805902777778,62.57655486693401,54.288299731182796
40745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40746,190.05982190860215,216.85354166666667,254.44735215053763,276.2136458333334,324.11536689702905,295.44676362621436,296.914978,296.914978,249.0092387820513,271.42132638888893,226.11060051263274,191.07993279569894
40747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428057795698925
40749,57.18194892473119,61.95944444444444,73.44542674731183,78.8528125,82.40315559274987,81.9073471250138,80.4879456,80.4879456,73.91431891025641,78.21353125,67.59256559766764,53.92460349462365
40750,86.39841061827957,102.73775077160494,114.54592405913978,122.9171875,159.8507379384055,132.68391640076555,137.999649,137.999649,109.45438301282051,122.43930555555556,103.26469901495804,86.20593413978494
40861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40862,243.20668346774193,287.47288194444445,289.43614247311825,378.516875,393.7033944570629,362.41579830712755,348.6080017,348.6080017,285.83308493589743,308.11051041666667,258.66803129548765,230.6724563172043
40863,1.6336539736636246,1.658711578112175,1.8069149602499999,2.0928745241618496,2.1166433310344828,2.0554827908355793,2.0461032,2.0461032,,,,
40864,94.09832661290322,94.92997685185185,118.56992607526881,140.62677083333332,178.48540055489488,167.9632431487683,156.5805664,156.5805664,126.85701923076923,129.56027430555557,103.00898428936793,99.16183803763441
40865,21.927842741935486,23.746709104938272,40.28624663978494,79.88208333333334,38.30713184791277,37.09672353132875,38.2613373,38.2613373,28.884086538461535,32.17828819444445,27.188414723032068,23.512785618279572
40866,31.19561491935484,32.17148533950618,33.442090053763444,38.9459375,43.12143169627329,42.4191959382147,43.2455826,43.2455826,40.74681891025641,44.93228125,39.86298942763398,33.46465725806452
40867,100.51519153225807,135.4208796296296,100.94665994623657,124.05729166666667,139.85798760024184,116.28570586923077,108.2262344,108.2262344,93.32893429487179,105.1728125,92.13194111232279,78.54962365591398
40870,95.76995967741937,91.934375,111.22329973118279,120.13020833333333,119.05875062813635,123.20394122934498,144.9642792,144.9642792,105.06772435897435,113.51841666666665,100.28254478976234,104.30853830645162
40871,0.0,1.6285185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40872,54.643729838709675,30.28780864197531,32.22123319892473,0.0,107.0380252899202,111.27835979954787,107.60652160000001,107.6065216,100.05620192307693,106.51742013888888,98.06221248630888,88.87023857526883
40873,1.8479065860215054,1.9448263888888888,2.456888440860215,3.0691666666666664,2.291601483920188,2.0536394692899913,2.1976056,2.1976056,2.2643028846153848,2.2059375,1.9784177907400657,1.7332594086021507
