FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,DT_LOAD_CAL,Month_01_cumulative_diff,Month_02_cumulative_diff,Month_03_cumulative_diff,Month_04_cumulative_diff,Month_05_cumulative_diff,Month_06_cumulative_diff,Month_07_cumulative_diff,Month_08_cumulative_diff,Month_09_cumulative_diff,Month_10_cumulative_diff,Month_11_cumulative_diff,Month_12_cumulative_diff
29203,17067-10672,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8003,1S-MH-MU-ZET-CL11-8003,1,2025-04-04,221.402841530055,12.232247861887592,1.2844994499403644,-7.323447707566603,-7.823544904898345,-7.290477028554259,27.35412424991921,24.15029235272157,22.57066203811241,22.57066203811241,20.794258548368816,23.989918804779073,19.66664871495145,17.165497433811332
29203,17066-18431,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8852,1S-MH-MU-ZET-CL11-8852,1,,,,,,,,,,,,,,,
29203,18433-06021,1S-MH-MU-ZET-CL11-8852,1S-MH-MU-ZET-CL11-8240,1S-MH-MU-ZET-CL11-8240,2,2025-04-04,10.6036363636364,0.5858384984626203,0.6986609514777441,-7.909286206029224,-8.409383403360964,-7.876315527016879,26.768285751456588,23.56445385425895,21.98482353964979,21.98482353964979,20.208420049906195,23.40408030631645,19.08081021648883,16.57965893534871
29203,06020-19377,1S-MH-MU-ZET-CL11-8240,1S-MH-MU-ZET-CL11-9871,1S-MH-MU-ZET-CL11-9871,3,2025-04-04,295.107692307692,16.304354602275144,-15.605693650797399,-24.21364080830437,-24.71373800563611,-24.18067012929202,10.463931149181445,7.260099251983807,5.680468937374645,5.680468937374645,3.9040654476310515,7.099725704041308,2.7764556142136847,0.27530433307356716
29203,19378-25697,1S-MH-MU-ZET-CL11-9871,1S-MH-MU-ZET-CL11-9014,1S-MH-MU-ZET-CL11-9014,4,2025-04-04,212.682828282828,11.750477335990595,-27.356170986787994,-35.964118144294964,-36.464215341626705,-35.93114746528262,-1.2865461868091508,-4.490378084006789,-6.0700083986159505,-6.0700083986159505,-7.846411888359544,-4.650751631949287,-8.97402172177691,-11.475173002917028
29203,25698-02883,1S-MH-MU-ZET-CL11-9014,1S-MH-MU-ZET-CL11-8548,1S-MH-MU-ZET-CL11-8548,5,,,,-27.356170986787994,-35.964118144294964,-36.464215341626705,-35.93114746528262,-1.2865461868091508,-4.490378084006789,-6.0700083986159505,-6.0700083986159505,-7.846411888359544,-4.650751631949287,-8.97402172177691,-11.475173002917028
29203,02881-38596,1S-MH-MU-ZET-CL11-8548,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-9681,6,2025-04-04,184.4284,10.189453242699711,-37.54562422948771,-46.15357138699468,-46.65366858432642,-46.120600707982334,-11.475999429508862,-14.6798313267065,-16.25946164131566,-16.25946164131566,-18.035865131059253,-14.840204874648999,-19.16347496447662,-21.664626245616738
29203,38597-16414,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-8218,1S-MH-MU-ZET-CL11-8218,7,2025-04-04,282.133,15.587518038016908,-63.687565999957556,-72.29551315746453,-72.79561035479627,-72.26254247845219,-37.61794119997871,-40.82177309717635,-42.40140341178551,-42.40140341178551,-44.1778069015291,-40.982146645118846,-45.30541673494647,-47.80656801608659
29203,38598-30489,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-9183,1S-MH-MU-ZET-CL11-9183,7,2025-04-04,191.034340659341,10.55442373245294,,,,,,,,,,,,
29207,29207-06630,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8898,1S-MH-MU-ZET-CL11-8898,0,2025-04-04,234.644946236559,12.96385864819738,6.041406808791869,7.440396753037188,9.535160169006925,10.207912185135957,12.101360780623583,9.430122191677835,9.20228095180262,9.20228095180262,8.10205481334108,9.59204760180262,6.908485272941721,5.798493502340257
29207,11436-00842,1S-MH-MU-ZET-CL11-8898,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-8324,1,2025-04-04,118.4146,6.542268056074819,-0.5008612472829501,0.8981286969623685,2.9928921129321058,3.6656441290611372,5.559092724548764,2.887854135603016,2.6600128957278013,2.6600128957278013,1.5597867572662611,3.0497795457278,0.366217216866902,-0.7437745537345624
29207,14441-02872,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-8116,1S-MH-MU-ZET-CL11-8116,2,,,,-15.898819819212495,-14.499829874967176,-12.405066458997439,-11.732314442868407,-9.83886584738078,-12.510104436326529,-12.737945676201743,-12.737945676201743,-13.838171814663283,-12.348179026201745,-15.031741355062643,-16.141733125664107
29207,02207-29494,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-9139,1S-MH-MU-ZET-CL11-9139,2,2021-04-16,278.701986754967,15.397958571929545,,,,,,,,,,,,
29207,02874-25279,1S-MH-MU-ZET-CL11-8116,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-RSTN-CHEM,3,2025-02-07,462.579396984925,25.55697027471973,-57.85136613057156,-56.45237618632624,-54.3576127703565,-53.68486075422747,-51.791412158739845,-54.46265074768559,-54.690491987560804,-54.690491987560804,-55.79071812602235,-54.300725337560806,-56.98428766642171,-58.094279437023175
29207,29493-04973,1S-MH-MU-ZET-CL11-9139,1S-MH-MU-ZET-CL11-8749,1S-MH-MU-ZET-CL11-8749,3,2025-04-04,296.758793969849,16.395576036639333,,,,,,,,,,,,
29209,29209-26899,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9060,1S-MH-MU-ZET-CL11-9060,0,2025-04-04,236.16,13.047563595389668,39.50521866267484,41.98216248485724,45.25493640461033,53.250144737943664,38.314565263970735,37.22862947240153,42.54041860461034,42.54041860461033,44.14116236614879,43.62186348794367,28.352152044420748,37.40103855514797
29209,26901-17394,1S-MH-MU-ZET-CL11-9060,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-8878,1,,,,39.50521866267484,41.98216248485724,45.25493640461033,53.250144737943664,38.314565263970735,37.22862947240153,42.54041860461034,42.54041860461033,44.14116236614879,43.62186348794367,28.352152044420748,37.40103855514797
29209,29252-43105,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-9866,1S-MH-MU-ZET-CL11-9866,2,,,,39.50521866267484,41.98216248485724,45.25493640461033,53.250144737943664,38.314565263970735,37.22862947240153,42.54041860461034,42.54041860461033,44.14116236614879,43.62186348794367,28.352152044420748,37.40103855514797
29209,29253-29251,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-8878,2,,,,,,,,,,,,,,,
29209,43104-14389,1S-MH-MU-ZET-CL11-9866,1S-MH-MU-ZET-CL11-8534,1S-MH-MU-ZET-CL11-8534,3,2025-04-04,444.648205128205,24.566292911526617,14.938925751148226,17.415869573330625,20.688643493083717,28.683851826417047,13.748272352444118,12.662336560874913,17.97412569308372,17.974125693083714,19.574869454622174,19.055570576417054,3.7858591328941316,12.834745643621353
29209,14392-11690,1S-MH-MU-ZET-CL11-8534,1S-MH-MU-ZET-CL11-8871,1S-MH-MU-ZET-CL11-8871,4,2025-04-04,565.167326732673,31.22483332308995,-16.285907571941724,-13.808963749759325,-10.536189830006233,-2.5409814966729023,-17.47656097064583,-18.562496762215037,-13.250707630006229,-13.250707630006236,-11.649963868467776,-12.169262746672896,-27.438974190195818,-18.390087679468596
29211,29211-04706,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8322,1S-MH-MU-ZET-CL11-8322,0,2025-04-04,250.51144278607,13.840464012212353,19.488874025422056,21.815955740874067,39.01379338026077,50.70964015445432,14.71317874932611,11.50748263079719,5.149219187787649,5.149219187787649,11.480048808300468,16.95402557112098,10.223152386030693,7.519196606067217
29211,04708-02982,1S-MH-MU-ZET-CL11-8322,1S-MH-MU-ZET-CL11-8909,1S-MH-MU-ZET-CL11-8909,1,,,,19.488874025422056,21.815955740874067,39.01379338026077,50.70964015445432,14.71317874932611,11.50748263079719,5.149219187787649,5.149219187787649,11.480048808300468,16.95402557112098,10.223152386030693,7.519196606067217
29211,02984-13325,1S-MH-MU-ZET-CL11-8909,1S-MH-MU-ZET-CL11-8706,1S-MH-MU-ZET-CL11-8706,2,2025-04-04,90.6574874371859,5.008720074250182,14.480153951171875,16.807235666623885,34.00507330601059,45.700920080204135,9.704458675075927,6.498762556547008,0.1404991135374667,0.1404991135374667,6.471328734050286,11.945305496870798,5.21443231178051,2.5104765318170346
29211,13324-26176,1S-MH-MU-ZET-CL11-8706,1S-MH-MU-ZET-CL11-8323,1S-MH-MU-ZET-CL11-8323,3,2025-04-04,253.173267326733,13.98752670265133,0.4926272485205452,2.8197089639725554,20.017546603359257,31.713393377552805,-4.283068027575403,-7.488764146104322,-13.847027589113864,-13.847027589113864,-7.516197968601044,-2.042221205780532,-8.77309439087082,-11.477050170834296
29211,26177-34431,1S-MH-MU-ZET-CL11-8323,1S-MH-MU-ZET-CL11-9353,1S-MH-MU-ZET-CL11-9353,4,2025-04-04,255.99375,14.143355069221224,-13.650727820700679,-11.323646105248669,5.874191534138033,17.570038308331583,-18.426423096796626,-21.632119215325545,-27.990382658335086,-27.990382658335086,-21.659553037822267,-16.185576275001758,-22.916449460092046,-25.62040524005552
29211,34432-32515,1S-MH-MU-ZET-CL11-9353,1S-MH-MU-ZET-CL11-8605,1S-MH-MU-ZET-CL11-8605,5,2025-04-04,396.540298507463,21.90838737682472,-35.5591151975254,-33.23203348207339,-16.034195842686685,-4.338349068493137,-40.334810473621346,-43.540506592150265,-49.89877003515981,-49.89877003515981,-43.56794041464698,-38.09396365182648,-44.82483683691677,-47.52879261688024
29212,29212-06713,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8890,1S-MH-MU-ZET-CL11-8890,0,2025-04-04,93.5012121212121,5.1658325347117815,-4.409485088475222,-3.73131092977351,-3.486094631485975,-2.3393742013784484,-2.4116859698268014,-2.8933298199529207,-0.33209463471178147,-0.33209463471178147,-3.0076187942537658,-3.4953394791562262,-4.12956620670017,-4.466131593851566
29212,06711-12818,1S-MH-MU-ZET-CL11-8890,1S-MH-MU-ZET-CL11-8060,1S-MH-MU-ZET-CL11-8060,1,,,,-4.409485088475222,-3.73131092977351,-3.486094631485975,-2.3393742013784484,-2.4116859698268014,-2.8933298199529207,-0.33209463471178147,-0.33209463471178147,-3.0076187942537658,-3.4953394791562262,-4.12956620670017,-4.466131593851566
29212,12820-02926,1S-MH-MU-ZET-CL11-8060,1S-MH-MU-ZET-CL11-8877,1S-MH-MU-ZET-CL11-8877,2,2008-08-25,24.0233333333333,1.3272610494576165,-5.736746137932839,-5.058571979231126,-4.813355680943592,-3.666635250836065,-3.738947019284418,-4.220590869410537,-1.659355684169398,-1.659355684169398,-4.3348798437113825,-4.822600528613843,-5.456827256157787,-5.793392643309183
29212,02927-14001,1S-MH-MU-ZET-CL11-8877,1S-MH-MU-ZET-CL11-8049,1S-MH-MU-ZET-CL11-8049,3,2025-04-04,149.088712871287,8.236976890849032,-13.97372302878187,-13.295548870080157,-13.050332571792623,-11.903612141685098,-11.97592391013345,-12.457567760259568,-9.89633257501843,-9.89633257501843,-12.571856734560415,-13.059577419462876,-13.69380414700682,-14.030369534158215
29213,29213-14919,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8054,1S-MH-MU-ZET-CL11-8054,0,2025-04-04,477.597014925373,26.38667608912209,-15.43980108912209,-13.98303797183814,-13.200271519229618,-11.905426089122091,-12.352152424792823,-14.159411560978766,-17.96216128912209,-17.96216128912209,-13.983679294250294,-12.823099700233202,-14.618181191162906,-15.864740605251123
29213,14921-28926,1S-MH-MU-ZET-CL11-8054,1S-MH-MU-ZET-CL11-9108,1S-MH-MU-ZET-CL11-9108,1,,,,-15.43980108912209,-13.98303797183814,-13.200271519229618,-11.905426089122091,-12.352152424792823,-14.159411560978766,-17.96216128912209,-17.96216128912209,-13.983679294250294,-12.823099700233202,-14.618181191162906,-15.864740605251123
29213,28925-15620,1S-MH-MU-ZET-CL11-9108,1S-MH-MU-ZET-CL11-8357,1S-MH-MU-ZET-CL11-8357,2,2025-04-04,169.899108280255,9.386726880448098,-24.826527969570186,-23.369764852286238,-22.586998399677718,-21.29215296957019,-21.73887930524092,-23.546138441426862,-27.348888169570188,-27.348888169570188,-23.37040617469839,-22.209826580681302,-24.004908071611005,-25.251467485699223
29213,15622-14292,1S-MH-MU-ZET-CL11-8357,1S-MH-MU-ZET-CL11-8889,1S-MH-MU-ZET-CL11-8889,3,,,,-24.826527969570186,-23.369764852286238,-22.586998399677718,-21.29215296957019,-21.73887930524092,-23.546138441426862,-27.348888169570188,-27.348888169570188,-23.37040617469839,-22.209826580681302,-24.004908071611005,-25.251467485699223
10205,10205-18556,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2382,1S-MH-MU-ZSC-CL09-2382,0,2025-04-04,616.32,34.0509586513828,-16.49470285816055,-12.820475583170499,-6.130623557085279,3.405434910656652,12.110498041463913,12.024338387133668,4.008743543989993,4.008743543989993,-6.6981468201125836,-0.885773422676678,-19.641941672007086,-19.4423372667627
10205,10205-10634,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2723,1S-MH-MU-ZSC-CL09-2723,0,2025-03-06,473.442574257426,26.157148104627208,,,,,,,,,,,,
10205,18558-18559,1S-MH-MU-ZSC-CL09-2382,1S-MH-MU-ZSC-CL09-2383,1S-MH-MU-ZSC-CL09-2383,1,2025-04-04,674.080487804878,37.24215799900676,-73.40192161050848,-69.72769433551844,-63.03784230943321,-53.50178384169128,-44.79672071088402,-44.88288036521426,-52.89847520835794,-52.89847520835794,-63.605365572460514,-57.79299217502461,-76.54916042435502,-76.34955601911062
10205,16951-04853,1S-MH-MU-ZSC-CL09-2723,1S-MH-MU-ZSC-CL09-2366,1S-MH-MU-ZSC-CL09-2366,1,2025-03-06,148.855367231638,8.224084817369073,,,,,,,,,,,,
10205,10632-00573,1S-MH-MU-ZSC-CL09-2723,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL09-2074,1,2025-01-03,207.08087431694,11.440975935972094,,,,,,,,,,,,
10205,04855-06089,1S-MH-MU-ZSC-CL09-2366,1S-MH-MU-ZSC-CL09-2348,1S-MH-MU-ZSC-CL09-2348,2,2025-03-06,400.698507462687,22.13812355478121,-98.3192822888605,-94.64505501387046,-87.95520298778523,-78.41914452004329,-69.71408138923604,-69.80024104356627,-77.81583588670995,-77.81583588670995,-88.52272625081252,-82.71035285337663,-101.46652110270705,-101.26691669746265
10205,00572-39962,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL06-3404,1S-MH-MU-ZSC-CL06-3404,2,,,,,,,,,,,,,,,
10205,00574-39130,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL09-3373,1S-MH-MU-ZSC-CL09-3373,2,2025-04-04,50.304,2.7792371235708075,,,,,,,,,,,,
10205,06088-25212,1S-MH-MU-ZSC-CL09-2348,1S-MH-MU-ZSC-CL09-2019,1S-MH-MU-ZSC-CL09-2019,3,2025-03-06,212.974384236453,11.76658546118765,-128.2830936453432,-124.60886637035316,-117.91901434426791,-108.38295587652598,-99.67789274571874,-99.76405240004897,-107.77964724319264,-107.77964724319264,-118.48653760729522,-112.67416420985933,-131.43033245918974,-131.23072805394534
10205,39964-39632,1S-MH-MU-ZSC-CL06-3404,1S-MH-MU-ZSC-CL06-3489,1S-MH-MU-ZSC-CL06-3489,3,2025-04-04,203.070422535211,11.219403168914369,,,,,,,,,,,,
10205,39131-28802,1S-MH-MU-ZSC-CL09-3373,1S-MH-MU-ZSC-CL09-3058,1S-MH-MU-ZSC-CL09-3058,3,2025-03-06,126.298109452736,6.977822726380666,,,,,,,,,,,,
10205,39633-05821,1S-MH-MU-ZSC-CL06-3489,1S-MH-MU-ZSC-CL06-2088,1S-MH-MU-ZSC-CL06-2088,4,2025-04-04,508.627872860636,28.101094671142103,-162.11584425684248,-158.44161698185243,-151.7517649557672,-142.21570648802526,-133.51064335721802,-133.59680301154825,-141.61239785469192,-141.61239785469192,-152.3192882187945,-146.5069148213586,-165.26308307068902,-165.06347866544462
10205,28803-32963,1S-MH-MU-ZSC-CL09-3058,1S-MH-MU-ZSC-CL08-3241,1S-MH-MU-ZSC-CL08-3241,4,2025-04-04,103.742576687117,5.731655940357167,,,,,,,,,,,,
10205,32965-04857,1S-MH-MU-ZSC-CL08-3241,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL09-2185,5,2025-03-06,225.762871794872,12.473134430984912,-174.5889786878274,-170.91475141283735,-164.2248993867521,-154.68884091901018,-145.98377778820293,-146.06993744253316,-154.08553228567683,-154.08553228567683,-164.7924226497794,-158.98004925234352,-177.73621750167393,-177.53661309642953
10206,10206-04804,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2298,1S-MH-MU-ZSC-CL09-2298,0,2025-04-04,335.924,18.55940783035941,77.62620507286638,80.31930951856847,108.11666347694111,127.64217111700898,118.3721939006154,101.59787348915052,98.38396676964058,98.38396676964058,98.97062204268016,115.30298515209671,96.93338790806823,80.16158028509051
10206,04806-04856,1S-MH-MU-ZSC-CL09-2298,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL09-2185,1,2025-03-06,225.762871794872,12.473134430984912,65.15307064188147,67.84617508758356,95.6435290459562,115.16903668602407,105.89905946963049,89.1247390581656,85.91083233865567,85.91083233865567,86.49748761169525,102.8298507211118,84.46025347708331,67.6884458541056
10206,16854-18162,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL09-2027,1S-MH-MU-ZSC-CL09-2027,2,2025-04-04,450.488730964467,24.888975128155785,34.418769343365646,37.11187378906774,64.90922774744038,84.43473538750825,75.16475817111467,58.39043775964978,55.17653104013984,55.17653104013984,55.763186313179425,72.09554942259598,53.72595217856749,36.95414455558977
10206,04858-40848,1S-MH-MU-ZSC-CL09-2185,1S-MH-MU-ZSC-CL08-3291,1S-MH-MU-ZSC-CL08-3291,2,2025-04-04,105.8,5.84532617036004,,,,,,,,,,,,
10206,18160-10129,1S-MH-MU-ZSC-CL09-2027,1S-MH-MU-ZSC-CL07-2739,1S-MH-MU-ZSC-CL07-2739,3,2024-11-04,302.032124352332,16.68692136829985,11.353201470115973,14.046305915818063,41.843659874190706,61.36916751425858,52.09919029786499,35.32486988640011,32.11096316689017,32.11096316689017,32.697618439929755,49.0299815493463,30.660384305317816,13.888576682340098
10206,40847-29393,1S-MH-MU-ZSC-CL08-3291,1S-MH-MU-ZSC-CL09-3085,1S-MH-MU-ZSC-CL09-3085,3,2025-03-06,115.45306122449,6.378646504949823,,,,,,,,,,,,
10206,10131-35474,1S-MH-MU-ZSC-CL07-2739,1S-MH-MU-ZSC-CL07-3317,1S-MH-MU-ZSC-CL07-3317,4,2025-04-04,139.493333333333,7.706843401928997,-1.4796919783388347,1.2134124673632556,29.0107664257359,48.53627406580377,39.26629684941018,22.4919764379453,19.278069718435365,19.278069718435365,19.864724991474947,36.19708810089149,17.827490856863008,1.05568323388529
10206,29395-29956,1S-MH-MU-ZSC-CL09-3085,1S-MH-MU-ZSC-CL09-3112,1S-MH-MU-ZSC-CL09-3112,4,2025-03-06,92.7811518324607,5.126050046525811,,,,,,,,,,,,
10206,35475-01045,1S-MH-MU-ZSC-CL07-3317,1S-MH-MU-ZSC-CL07-2297,1S-MH-MU-ZSC-CL07-2297,5,2025-04-04,247.094257425743,13.651668520570665,-19.932370042475007,-17.239265596772917,10.558088361599726,30.083596001667594,20.81361878527401,4.039298373809128,0.8253916542991924,0.8253916542991924,1.4120469273387748,17.74441003675532,-0.6251872072731643,-17.396994830250883
10206,29954-29957,1S-MH-MU-ZSC-CL09-3112,1S-MH-MU-ZSC-CL09-3113,1S-MH-MU-ZSC-CL09-3113,5,2025-04-04,86.8979411764706,4.80100954356551,,,,,,,,,,,,
10206,01047-35450,1S-MH-MU-ZSC-CL07-2297,1S-MH-MU-ZSC-CL09-3297,1S-MH-MU-ZSC-CL09-3297,6,2025-03-06,245.26693877551,13.550711303861837,-37.3350077555951,-34.64190330989301,-6.844549351520371,12.680958288547497,3.4109810721539127,-13.363339339310969,-16.577246058820904,-16.577246058820904,-15.990590785781322,0.34177232363522236,-18.02782492039326,-34.799632543370976
10206,29959-09025,1S-MH-MU-ZSC-CL09-3113,1S-MH-MU-ZSC-CL09-2075,1S-MH-MU-ZSC-CL09-2075,6,2025-03-06,69.7196019900498,3.851926409258261,,,,,,,,,,,,
10207,10207-41773,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3321,1S-MH-MU-ZSC-CL05-3321,0,2025-03-06,51.8222222222222,2.863117124402354,35.20826728419979,39.99261590028901,46.32880491860841,46.722195375597636,63.10882745424507,67.29569990498406,61.01883327559764,61.01883327559766,43.2580956732167,52.741129403375425,42.52802999868577,34.96375787559765
10207,41772-35754,1S-MH-MU-ZSC-CL05-3321,1S-MH-MU-ZSC-CL09-3211,1S-MH-MU-ZSC-CL09-3211,1,,,,35.20826728419979,39.99261590028901,46.32880491860841,46.722195375597636,63.10882745424507,67.29569990498406,61.01883327559764,61.01883327559766,43.2580956732167,52.741129403375425,42.52802999868577,34.96375787559765
10207,35755-15803,1S-MH-MU-ZSC-CL09-3211,1S-MH-MU-ZSC-CL09-2281,1S-MH-MU-ZSC-CL09-2281,2,2025-03-06,174.999203980099,9.668501198648842,25.53976608555095,30.32411470164017,36.66030371995957,37.053694176948795,53.44032625559623,57.62719870633522,51.3503320769488,51.35033207694882,33.58959447456786,43.072628204726584,32.85952880003693,25.29525667694881
10207,15801-34616,1S-MH-MU-ZSC-CL09-2281,1S-MH-MU-ZSC-CL06-3280,1S-MH-MU-ZSC-CL06-3280,3,2025-04-04,221.530683229814,12.239310966171756,13.300455119379196,18.084803735468412,24.420992753787814,24.814383210777038,41.201015289424475,45.387887740163464,39.111021110777045,39.11102111077706,21.350283508396103,30.833317238554827,20.62021783386517,13.055945710777054
10207,34614-07119,1S-MH-MU-ZSC-CL06-3280,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2835,4,2025-04-04,369.524,20.41576850450022,-7.115313385121025,-2.3309647690318087,4.005224249287593,4.398614706276817,20.785246784924254,24.972119235663243,18.695252606276824,18.69525260627684,0.934515003895882,10.417548734054606,0.20444932936494808,-7.359822793723167
10207,32854-18508,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2221,1S-MH-MU-ZSC-CL06-2221,5,2025-04-04,362.48085106383,20.02664276916621,-40.56540121832336,-35.78105260223414,-29.44486358391474,-29.051473126925515,-12.664841048278078,-8.477968597539089,-14.754835226925508,-14.754835226925493,-32.51557282930645,-23.032539099147726,-33.245638503837384,-40.8099106269255
10207,07118-15373,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2222,1S-MH-MU-ZSC-CL06-2222,5,2025-04-04,149.62137254902,8.26640571461225,,,,,,,,,,,,
10207,07117-37387,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-3428,1S-MH-MU-ZSC-CL06-3428,5,2025-04-04,93.3420560747664,5.157039349423878,,,,,,,,,,,,
10209,10209-14433,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2244,1S-MH-MU-ZSC-CL09-2244,0,2025-03-06,431.832352941177,23.85823207802661,52.68691577143576,54.154237057775866,57.36307168541425,58.987809588640054,51.00289461866917,50.54789244332229,53.585310421973396,53.585310421973396,56.18544580658877,58.67714639419561,55.25355754943869,53.14979883595188
10209,14435-07339,1S-MH-MU-ZSC-CL09-2244,1S-MH-MU-ZSC-CL09-2432,1S-MH-MU-ZSC-CL09-2432,1,2025-03-06,297.315490196078,16.426332851574276,36.26058291986148,37.727904206201586,40.93673883383997,42.561476737065775,34.57656176709489,34.12155959174801,37.15897757039912,37.15897757039912,39.75911295501449,42.25081354262133,38.82722469786441,36.7234659843776
10209,07341-32373,1S-MH-MU-ZSC-CL09-2432,1S-MH-MU-ZSC-CL09-3225,1S-MH-MU-ZSC-CL09-3225,2,2025-04-04,237.836470588235,13.14018663322756,23.12039628663392,24.58771757297403,27.79655220061241,29.421290103838217,21.43637513386733,20.981372958520453,24.01879093717156,24.01879093717156,26.61892632178693,29.110626909393773,25.68703806463685,23.58327935115004
