FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD
31443,26663-37408,1S-MH-MU-ZET-CL02-8239,1S-MH-MU-ZET-CL02-9636,1S-MH-MU-ZET-CL02-9636,4,,
31443,11668-11225,1S-MH-MU-ZET-CL02-8592,1S-MH-MU-ZET-CL02-8476,1S-MH-MU-ZET-CL02-8476,5,2025-04-04,584.6475
31443,11226-34107,1S-MH-MU-ZET-CL02-8476,1S-MH-MU-ZET-CL02-9324,1S-MH-MU-ZET-CL02-9324,6,2025-04-04,180.60899408284
31443,34109-05813,1S-MH-MU-ZET-CL02-9324,1S-MH-MU-ZET-CL02-8087,1S-MH-MU-ZET-CL02-8087,7,2025-04-04,479.543434343434
31443,05811-37475,1S-MH-MU-ZET-CL02-8087,1S-MH-MU-ZET-CL02-9610,1S-MH-MU-ZET-CL02-9610,8,2025-04-04,168.497454545455
31447,31447-42567,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-CL03-9707,1S-MH-MU-ZET-CL03-9707,0,2025-04-04,160.453333333333
31447,42568-16008,1S-MH-MU-ZET-CL03-9707,1S-MH-MU-ZET-CL04-8578,1S-MH-MU-ZET-CL04-8578,1,,
31447,16006-02954,1S-MH-MU-ZET-CL04-8578,1S-MH-MU-ZET-CL03-8645,1S-MH-MU-ZET-CL03-8645,2,2025-04-04,347.288383838384
31447,32472-04649,1S-MH-MU-ZET-CL03-8645,1S-MH-MU-ZET-CL03-8359,1S-MH-MU-ZET-CL03-8359,3,2025-04-04,585.088324873096
31447,02953-07677,1S-MH-MU-ZET-CL03-8645,1S-MH-MU-ZET-CL03-8475,1S-MH-MU-ZET-CL03-8475,3,2025-04-04,602.768367346939
31447,12056-38327,1S-MH-MU-ZET-CL03-8475,1S-MH-MU-ZET-CL03-9649,1S-MH-MU-ZET-CL03-9649,4,2025-04-04,276.945238095238
31447,07679-10412,1S-MH-MU-ZET-CL03-8475,1S-MH-MU-ZET-CL03-8675,1S-MH-MU-ZET-CL03-8675,4,2025-04-04,259.101608040201
31447,10890-00751,1S-MH-MU-ZET-CL03-8475,1S-MH-MU-ZET-CL03-8470,1S-MH-MU-ZET-CL03-8470,4,2025-04-04,461.290954773869
31447,38328-12131,1S-MH-MU-ZET-CL03-9649,1S-MH-MU-ZET-CL03-8180,1S-MH-MU-ZET-CL03-8180,5,2025-04-04,907.104020100503
31447,12132-41797,1S-MH-MU-ZET-CL03-8180,1S-MH-MU-ZET-CL03-9779,1S-MH-MU-ZET-CL03-9779,6,2025-04-04,124.264516129032
31448,31448-37344,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-CL03-9631,1S-MH-MU-ZET-CL03-9631,0,2025-04-04,286.572727272727
31448,37346-34626,1S-MH-MU-ZET-CL03-9631,1S-MH-MU-ZET-CL03-9377,1S-MH-MU-ZET-CL03-9377,1,,
31448,34628-36083,1S-MH-MU-ZET-CL03-9377,1S-MH-MU-ZET-CL03-9339,1S-MH-MU-ZET-CL03-9339,2,2025-04-04,413.959299781182
31448,31823-36085,1S-MH-MU-ZET-CL03-9339,1S-MH-MU-ZET-CL03-9339,1S-MH-MU-ZET-CL03-9339,3,2025-04-04,413.959299781182
31450,31450-32038,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-CL03-9340,1S-MH-MU-ZET-CL03-9340,0,,
31450,32037-34757,1S-MH-MU-ZET-CL03-9340,1S-MH-MU-ZET-CL03-9376,1S-MH-MU-ZET-CL03-9376,1,,
31450,34759-34400,1S-MH-MU-ZET-CL03-9376,1S-MH-MU-ZET-CL03-9356,1S-MH-MU-ZET-CL03-9356,2,,
31451,31451-32402,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-CL03-9292,1S-MH-MU-ZET-CL03-9292,0,2025-04-04,222.6
31451,32403-34316,1S-MH-MU-ZET-CL03-9292,1S-MH-MU-ZET-CL03-9347,1S-MH-MU-ZET-CL03-9347,1,2025-04-04,307.824242424242
31451,34314-31442,1S-MH-MU-ZET-CL03-9347,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-RSTN-KOHI,2,2025-02-07,70.827380952381
31452,31452-07533,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-CL02-8828,1S-MH-MU-ZET-CL02-8828,0,2025-04-04,314.386294416244
31452,42852-16328,1S-MH-MU-ZET-CL02-8828,1S-MH-MU-ZET-CL02-8265,1S-MH-MU-ZET-CL02-8265,1,2025-04-04,303.423115577889
31452,42851-28721,1S-MH-MU-ZET-CL02-8828,1S-MH-MU-ZET-CL03-9094,1S-MH-MU-ZET-CL03-9094,1,2025-04-04,383.04375
31452,07535-15317,1S-MH-MU-ZET-CL02-8828,1S-MH-MU-ZET-CL03-8334,1S-MH-MU-ZET-CL03-8334,1,2025-04-04,424.326262626263
31452,28723-15317,1S-MH-MU-ZET-CL03-9094,1S-MH-MU-ZET-CL03-8334,1S-MH-MU-ZET-CL03-8334,2,2025-04-04,424.326262626263
31452,28723-42907,1S-MH-MU-ZET-CL03-9094,1S-MH-MU-ZET-CL02-8544,1S-MH-MU-ZET-CL02-8544,2,2025-04-04,305.94450867052
31452,15318-37364,1S-MH-MU-ZET-CL03-8334,1S-MH-MU-ZET-CL03-9483,1S-MH-MU-ZET-CL03-9483,2,2025-04-04,295.441071428571
31452,37362-09943,1S-MH-MU-ZET-CL03-9483,1S-MH-MU-ZET-CL03-8759,1S-MH-MU-ZET-CL03-8759,3,2025-04-04,381.635353535354
31452,09944-07380,1S-MH-MU-ZET-CL03-8759,1S-MH-MU-ZET-CL03-8811,1S-MH-MU-ZET-CL03-8811,4,2025-04-04,360.132315521628
31453,31453-07016,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-CL13-8040,1S-MH-MU-ZET-CL13-8040,0,2025-04-04,815.323243243243
31453,07014-32478,1S-MH-MU-ZET-CL13-8040,1S-MH-MU-ZET-CL04-8041,1S-MH-MU-ZET-CL04-8041,1,2025-04-04,176.297316455696
31453,32477-05349,1S-MH-MU-ZET-CL04-8041,1S-MH-MU-ZET-CL04-8039,1S-MH-MU-ZET-CL04-8039,2,2025-04-04,672.989795918367
31453,05350-05466,1S-MH-MU-ZET-CL04-8039,1S-MH-MU-ZET-CL04-8360,1S-MH-MU-ZET-CL04-8360,3,2025-04-04,804.986979166667
31453,05464-13587,1S-MH-MU-ZET-CL04-8360,1S-MH-MU-ZET-CL04-8072,1S-MH-MU-ZET-CL04-8072,4,2025-04-04,381.425
28196,28196-19435,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8973,1S-MH-MU-ZET-CL03-8973,0,2025-04-04,167.842
28196,19434-16489,1S-MH-MU-ZET-CL03-8973,1S-MH-MU-ZET-CL03-8526,1S-MH-MU-ZET-CL03-8526,1,2025-04-04,358.815306122449
28196,16490-38036,1S-MH-MU-ZET-CL03-8526,1S-MH-MU-ZET-CL03-9668,1S-MH-MU-ZET-CL03-9668,2,,
28196,38034-13599,1S-MH-MU-ZET-CL03-9668,1S-MH-MU-ZET-CL03-8284,1S-MH-MU-ZET-CL03-8284,3,2025-04-04,180.012857142857
28196,13597-17006,1S-MH-MU-ZET-CL03-8284,1S-MH-MU-ZET-CL03-8894,1S-MH-MU-ZET-CL03-8894,4,2023-09-06,0.4
104,00104-06824,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8462,1S-MH-MU-ZET-CL03-8462,0,2025-04-04,495.176732673267
104,06826-06461,1S-MH-MU-ZET-CL03-8462,1S-MH-MU-ZET-CL03-8463,1S-MH-MU-ZET-CL03-8463,1,2025-04-04,161.236180904523
104,06463-36176,1S-MH-MU-ZET-CL03-8463,1S-MH-MU-ZET-CL13-8407,1S-MH-MU-ZET-CL13-8407,2,2025-04-04,449.900925925926
104,15968-43701,1S-MH-MU-ZET-CL13-8407,1S-MH-MU-ZET-CL03-8411,1S-MH-MU-ZET-CL03-8411,3,2025-04-04,117.807547169811
104,15968-09130,1S-MH-MU-ZET-CL13-8407,1S-MH-MU-ZET-CL03-8412,1S-MH-MU-ZET-CL03-8412,3,2024-04-05,105.18
104,42997-43004,1S-MH-MU-ZET-CL13-8407,1S-MH-MU-ZET-CL13-8407,1S-MH-MU-ZET-CL13-8407,3,2025-04-04,449.900925925926
104,43700-15143,1S-MH-MU-ZET-CL03-8411,1S-MH-MU-ZET-CL03-8800,1S-MH-MU-ZET-CL03-8800,4,2025-04-04,359.706467661692
104,09129-15143,1S-MH-MU-ZET-CL03-8412,1S-MH-MU-ZET-CL03-8800,1S-MH-MU-ZET-CL03-8800,4,2025-04-04,359.706467661692
105,00105-04911,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8527,1S-MH-MU-ZET-CL03-8527,0,2025-04-04,233.601005025126
105,04913-09427,1S-MH-MU-ZET-CL03-8527,1S-MH-MU-ZET-CL03-8692,1S-MH-MU-ZET-CL03-8692,1,2025-04-04,506.454871794872
105,09429-37932,1S-MH-MU-ZET-CL03-8692,1S-MH-MU-ZET-CL03-9457,1S-MH-MU-ZET-CL03-9457,2,2025-04-04,169.943434343434
105,37931-07381,1S-MH-MU-ZET-CL03-9457,1S-MH-MU-ZET-CL03-8811,1S-MH-MU-ZET-CL03-8811,3,2025-04-04,360.132315521628
105,07382-36618,1S-MH-MU-ZET-CL03-8811,1S-MH-MU-ZET-CL03-9571,1S-MH-MU-ZET-CL03-9571,4,2025-04-04,231.414
105,36619-14802,1S-MH-MU-ZET-CL03-9571,1S-MH-MU-ZET-CL03-8335,1S-MH-MU-ZET-CL03-8335,5,2025-04-04,379.466666666667
105,14800-38273,1S-MH-MU-ZET-CL03-8335,1S-MH-MU-ZET-CL03-9399,1S-MH-MU-ZET-CL03-9399,6,2025-04-04,231.408275862069
105,38274-05116,1S-MH-MU-ZET-CL03-9399,1S-MH-MU-ZET-CL02-8806,1S-MH-MU-ZET-CL02-8806,7,,
105,04919-28146,1S-MH-MU-ZET-CL02-8806,1S-MH-MU-ZET-CL02-8543,1S-MH-MU-ZET-CL02-8543,8,2025-04-04,32.601592039801
105,04920-06348,1S-MH-MU-ZET-CL02-8806,1S-MH-MU-ZET-CL02-8545,1S-MH-MU-ZET-CL02-8545,8,2025-04-04,3.43247524752475
105,04921-39289,1S-MH-MU-ZET-CL02-8806,1S-MH-MU-ZET-CL02-9597,1S-MH-MU-ZET-CL02-9597,8,2025-04-04,234.536363636364
105,28145-07299,1S-MH-MU-ZET-CL02-8543,1S-MH-MU-ZET-CL03-8057,1S-MH-MU-ZET-CL03-8057,9,2025-04-04,511.834170854271
106,00106-29426,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-9480,1S-MH-MU-ZET-CL03-9480,0,2025-04-04,352.267272727273
106,29428-06188,1S-MH-MU-ZET-CL03-9480,1S-MH-MU-ZET-CL02-8011,1S-MH-MU-ZET-CL02-8011,1,2025-04-04,507.683076923077
109,00109-30520,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-9172,1S-MH-MU-ZET-CL03-9172,0,,
109,30518-01826,1S-MH-MU-ZET-CL03-9172,1S-MH-MU-ZET-CL03-8510,1S-MH-MU-ZET-CL03-8510,1,,
109,01826-02111,1S-MH-MU-ZET-CL03-8510,1S-MH-MU-ZET-CL03-8283,1S-MH-MU-ZET-CL03-8283,2,2025-04-04,227.186078431373
109,06586-29230,1S-MH-MU-ZET-CL03-8283,1S-MH-MU-ZET-CL03-9123,1S-MH-MU-ZET-CL03-9123,3,2025-04-04,490.958606965174
109,02110-34283,1S-MH-MU-ZET-CL03-8283,1S-MH-MU-ZET-CL03-9346,1S-MH-MU-ZET-CL03-9346,3,2025-04-04,180.76025477707
109,29229-02516,1S-MH-MU-ZET-CL03-9123,1S-MH-MU-ZET-CL03-8178,1S-MH-MU-ZET-CL03-8178,4,2025-04-04,232.101237113402
109,02518-37796,1S-MH-MU-ZET-CL03-8178,1S-MH-MU-ZET-CL03-8181,1S-MH-MU-ZET-CL03-8181,5,2025-04-04,205.5478
109,37797-41800,1S-MH-MU-ZET-CL03-8181,1S-MH-MU-ZET-CL03-9779,1S-MH-MU-ZET-CL03-9779,6,2025-04-04,124.264516129032
109,41795-41799,1S-MH-MU-ZET-CL03-9779,1S-MH-MU-ZET-CL03-9779,1S-MH-MU-ZET-CL03-9779,7,2025-04-04,124.264516129032
109,41796-11353,1S-MH-MU-ZET-CL03-9779,1S-MH-MU-ZET-CL03-8182,1S-MH-MU-ZET-CL03-8182,7,2025-04-04,552.297461928934
109,11352-16245,1S-MH-MU-ZET-CL03-8182,1S-MH-MU-ZET-CL03-8179,1S-MH-MU-ZET-CL03-8179,8,2025-04-04,416.907537688442
109,16244-29132,1S-MH-MU-ZET-CL03-8179,1S-MH-MU-ZET-CL03-9116,1S-MH-MU-ZET-CL03-9116,9,2025-04-04,309.45505050505
109,29134-30849,1S-MH-MU-ZET-CL03-9116,1S-MH-MU-ZET-CL03-9204,1S-MH-MU-ZET-CL03-9204,10,2025-04-04,126.105617977528
109,30850-13239,1S-MH-MU-ZET-CL03-9204,1S-MH-MU-ZET-CL03-8739,1S-MH-MU-ZET-CL03-8739,11,2025-04-04,384.511111111111
110,00110-00251,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL02-8478,1S-MH-MU-ZET-CL02-8478,0,2025-04-04,157.006060606061
110,00112-38066,1S-MH-MU-ZET-CL02-8478,1S-MH-MU-ZET-CL03-8442,1S-MH-MU-ZET-CL03-8442,1,2025-04-04,311.657711442786
110,00250-11726,1S-MH-MU-ZET-CL02-8478,1S-MH-MU-ZET-CL02-8544,1S-MH-MU-ZET-CL02-8544,1,2025-04-04,305.94450867052
110,38067-14134,1S-MH-MU-ZET-CL03-8442,1S-MH-MU-ZET-CL03-8078,1S-MH-MU-ZET-CL03-8078,2,2025-04-04,268.330653266332
110,11728-25926,1S-MH-MU-ZET-CL02-8544,1S-MH-MU-ZET-CL02-8473,1S-MH-MU-ZET-CL02-8473,2,2025-04-04,718.4306
110,14132-17628,1S-MH-MU-ZET-CL03-8078,1S-MH-MU-ZET-CL03-8213,1S-MH-MU-ZET-CL03-8213,3,2025-04-04,88.2802030456853
110,25925-07805,1S-MH-MU-ZET-CL02-8473,1S-MH-MU-ZET-CL02-8472,1S-MH-MU-ZET-CL02-8472,3,2025-04-04,432.562626262626
110,17627-12192,1S-MH-MU-ZET-CL03-8213,1S-MH-MU-ZET-CL03-8536,1S-MH-MU-ZET-CL03-8536,4,2025-04-04,306.101
110,07806-15231,1S-MH-MU-ZET-CL02-8472,1S-MH-MU-ZET-CL02-8471,1S-MH-MU-ZET-CL02-8471,4,2025-04-04,775.311675126904
110,12194-10935,1S-MH-MU-ZET-CL03-8536,1S-MH-MU-ZET-CL03-8938,1S-MH-MU-ZET-CL03-8938,5,2025-04-04,606.251832460733
231,00231-17629,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8064,1S-MH-MU-ZET-CL03-8064,0,2024-03-06,438.476373626374
231,07596-14085,1S-MH-MU-ZET-CL03-8064,1S-MH-MU-ZET-CL03-8581,1S-MH-MU-ZET-CL03-8581,1,2025-04-04,290.026633165829
231,17630-15145,1S-MH-MU-ZET-CL03-8064,1S-MH-MU-ZET-CL03-8800,1S-MH-MU-ZET-CL03-8800,1,2025-04-04,359.706467661692
231,14087-06903,1S-MH-MU-ZET-CL03-8581,1S-MH-MU-ZET-CL03-8115,1S-MH-MU-ZET-CL03-8115,2,2025-04-04,321.490452261307
231,10202-12272,1S-MH-MU-ZET-CL03-8115,1S-MH-MU-ZET-CL03-8186,1S-MH-MU-ZET-CL03-8186,3,,
231,10203-31108,1S-MH-MU-ZET-CL03-8115,1S-MH-MU-ZET-CL03-9220,1S-MH-MU-ZET-CL03-9220,3,,
231,12271-02778,1S-MH-MU-ZET-CL03-8186,1S-MH-MU-ZET-CL03-8894,1S-MH-MU-ZET-CL03-8894,4,2023-09-06,0.4
231,31109-43002,1S-MH-MU-ZET-CL03-9220,1S-MH-MU-ZET-CL13-8404,1S-MH-MU-ZET-CL13-8404,4,2025-04-04,783.574210526316
231,43003-09189,1S-MH-MU-ZET-CL13-8404,1S-MH-MU-ZET-CL03-8744,1S-MH-MU-ZET-CL03-8744,5,2025-04-04,1372.07959183673
231,19832-43001,1S-MH-MU-ZET-CL13-8404,1S-MH-MU-ZET-CL13-8404,1S-MH-MU-ZET-CL13-8404,5,2025-04-04,783.574210526316
231,39736-04651,1S-MH-MU-ZET-CL03-8744,1S-MH-MU-ZET-CL03-8359,1S-MH-MU-ZET-CL03-8359,6,2025-04-04,585.088324873096
231,09190-14877,1S-MH-MU-ZET-CL03-8744,1S-MH-MU-ZET-CL03-8740,1S-MH-MU-ZET-CL03-8740,6,2025-04-04,654.21264957265
231,37806-29240,1S-MH-MU-ZET-CL03-8359,1S-MH-MU-ZET-CL03-9124,1S-MH-MU-ZET-CL03-9124,7,2025-04-04,593.238
231,29238-16719,1S-MH-MU-ZET-CL03-9124,1S-MH-MU-ZET-CL03-8275,1S-MH-MU-ZET-CL03-8275,8,2025-04-04,296.555223880597
231,16718-11467,1S-MH-MU-ZET-CL03-8275,1S-MH-MU-ZET-CL03-8287,1S-MH-MU-ZET-CL03-8287,9,2025-04-04,708.3175
231,11465-10274,1S-MH-MU-ZET-CL03-8287,1S-MH-MU-ZET-CL03-8046,1S-MH-MU-ZET-CL03-8046,10,2025-04-04,419.607070707071
235,00235-09011,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8672,1S-MH-MU-ZET-CL03-8672,0,2025-04-04,400.404166666667
235,09012-16919,1S-MH-MU-ZET-CL03-8672,1S-MH-MU-ZET-CL04-8519,1S-MH-MU-ZET-CL04-8519,1,2025-04-04,295.870050761421
235,28576-16920,1S-MH-MU-ZET-CL04-8519,1S-MH-MU-ZET-CL04-9083,1S-MH-MU-ZET-CL04-9083,2,2025-04-04,288.129411764706
235,28578-28572,1S-MH-MU-ZET-CL04-9083,1S-MH-MU-ZET-CL04-9082,1S-MH-MU-ZET-CL04-9082,3,2025-04-04,271.472959183673
235,28574-00742,1S-MH-MU-ZET-CL04-9082,1S-MH-MU-ZET-CL04-8451,1S-MH-MU-ZET-CL04-8451,4,2025-04-04,341.76783919598
738,00738-32624,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL02-9310,1S-MH-MU-ZET-CL02-9310,0,2025-04-04,187.736416184971
738,32626-43492,1S-MH-MU-ZET-CL02-9310,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,1,,
738,43497-44161,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,2,,
738,44162-44165,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,2,,
738,44166-44173,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,2,,
738,44174-44169,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,2,,
738,43496-35439,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-8113,1S-MH-MU-ZET-CL02-8113,2,2025-04-04,518.661094527363
738,43495-43491,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,1S-MH-MU-ZET-CL02-9857,2,,
738,35438-36615,1S-MH-MU-ZET-CL02-8113,1S-MH-MU-ZET-CL02-9600,1S-MH-MU-ZET-CL02-9600,3,2025-04-04,456.289285714286
738,35440-39460,1S-MH-MU-ZET-CL02-8113,1S-MH-MU-ZET-CL02-8850,1S-MH-MU-ZET-CL02-8850,3,2025-04-04,422.161
738,39461-09839,1S-MH-MU-ZET-CL02-8850,1S-MH-MU-ZET-CL02-8720,1S-MH-MU-ZET-CL02-8720,4,2025-04-04,607.226020408163
738,09841-26486,1S-MH-MU-ZET-CL02-8720,1S-MH-MU-ZET-CL02-9042,1S-MH-MU-ZET-CL02-9042,5,2024-04-05,451.018279569893
738,26487-31516,1S-MH-MU-ZET-CL02-9042,1S-MH-MU-ZET-CL02-8988,1S-MH-MU-ZET-CL02-8988,6,2025-04-04,431.089214659686
738,31515-02444,1S-MH-MU-ZET-CL02-8988,1S-MH-MU-ZET-CL02-8490,1S-MH-MU-ZET-CL02-8490,7,2025-04-04,874.452878048781
2031,02031-28191,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-RSTN-KURL,0,2015-05-04,267.885365853659
14627,14627-34481,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-9354,1S-MH-MU-ZET-CL03-9354,0,2025-04-04,13.0407453416149
14627,34479-15425,1S-MH-MU-ZET-CL03-9354,1S-MH-MU-ZET-CL03-8635,1S-MH-MU-ZET-CL03-8635,1,2025-04-04,284.157360406091
14627,15423-26158,1S-MH-MU-ZET-CL03-8635,1S-MH-MU-ZET-CL03-8308,1S-MH-MU-ZET-CL03-8308,2,2025-04-04,546.357959183674
14627,26159-00748,1S-MH-MU-ZET-CL03-8308,1S-MH-MU-ZET-CL03-8470,1S-MH-MU-ZET-CL03-8470,3,2025-04-04,461.290954773869
14627,36216-14874,1S-MH-MU-ZET-CL03-8308,1S-MH-MU-ZET-CL03-8330,1S-MH-MU-ZET-CL03-8330,3,2025-04-04,427.141414141414
14627,32409-14878,1S-MH-MU-ZET-CL03-8330,1S-MH-MU-ZET-CL03-8740,1S-MH-MU-ZET-CL03-8740,4,2025-04-04,654.21264957265
14627,14873-04650,1S-MH-MU-ZET-CL03-8330,1S-MH-MU-ZET-CL03-8359,1S-MH-MU-ZET-CL03-8359,4,2025-04-04,585.088324873096
14628,14628-16820,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL13-8848,1S-MH-MU-ZET-CL13-8848,0,2025-04-04,505.262857142857
14628,16822-37947,1S-MH-MU-ZET-CL13-8848,1S-MH-MU-ZET-CL13-9667,1S-MH-MU-ZET-CL13-9667,1,2025-04-04,271.957575757576
14628,37946-07916,1S-MH-MU-ZET-CL13-9667,1S-MH-MU-ZET-CL13-8752,1S-MH-MU-ZET-CL13-8752,2,2025-04-04,299.121218274112
14628,07917-18419,1S-MH-MU-ZET-CL13-8752,1S-MH-MU-ZET-CL13-8234,1S-MH-MU-ZET-CL13-8234,3,2025-04-04,423.872864321608
14629,14629-13386,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL13-8015,1S-MH-MU-ZET-CL13-8015,0,2025-04-04,583.381770833333
28192,28192-18880,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8092,1S-MH-MU-ZET-CL03-8092,0,2025-04-04,441.2512
28192,10673-06058,1S-MH-MU-ZET-CL03-8092,1S-MH-MU-ZET-CL03-8372,1S-MH-MU-ZET-CL03-8372,1,2025-04-04,506.8335
28192,09059-19833,1S-MH-MU-ZET-CL03-8372,1S-MH-MU-ZET-CL13-8404,1S-MH-MU-ZET-CL13-8404,2,2025-04-04,783.574210526316
28195,28195-10934,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8938,1S-MH-MU-ZET-CL03-8938,0,2025-04-04,606.251832460733
28197,28197-31503,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL13-9235,1S-MH-MU-ZET-CL13-9235,0,,
28197,31500-09116,1S-MH-MU-ZET-CL13-9235,1S-MH-MU-ZET-CL13-8819,1S-MH-MU-ZET-CL13-8819,1,2025-04-04,456.506598984772
28197,31504-02266,1S-MH-MU-ZET-CL13-9235,1S-MH-MU-ZET-CL13-8489,1S-MH-MU-ZET-CL13-8489,1,2025-04-04,570.848295454545
28197,09115-16364,1S-MH-MU-ZET-CL13-8819,1S-MH-MU-ZET-CL13-8382,1S-MH-MU-ZET-CL13-8382,2,2025-04-04,953.716336633664
28197,02265-06438,1S-MH-MU-ZET-CL13-8489,1S-MH-MU-ZET-CL13-8079,1S-MH-MU-ZET-CL13-8079,2,2024-03-06,624.45801369863
28197,16365-31248,1S-MH-MU-ZET-CL13-8382,1S-MH-MU-ZET-CL13-8383,1S-MH-MU-ZET-CL13-8383,3,2025-04-04,647.558739255014
28197,06440-42240,1S-MH-MU-ZET-CL13-8079,1S-MH-MU-ZET-CL13-8257,1S-MH-MU-ZET-CL13-8257,3,2025-04-04,403.277551020408
28197,05183-05017,1S-MH-MU-ZET-CL13-8257,1S-MH-MU-ZET-CL13-8356,1S-MH-MU-ZET-CL13-8356,4,2025-04-04,157.127567567568
28197,05018-14038,1S-MH-MU-ZET-CL13-8356,1S-MH-MU-ZET-CL13-8710,1S-MH-MU-ZET-CL13-8710,5,2025-04-04,125.728514851485
28198,28198-42428,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-9385,1S-MH-MU-ZET-CL03-9385,0,2025-04-04,238.657142857143
28198,42429-12578,1S-MH-MU-ZET-CL03-9385,1S-MH-MU-ZET-CL04-8452,1S-MH-MU-ZET-CL04-8452,1,2025-04-04,303.819296482412
28198,12577-30592,1S-MH-MU-ZET-CL04-8452,1S-MH-MU-ZET-CL04-8715,1S-MH-MU-ZET-CL04-8715,2,2025-04-04,499.261025641026
28198,30593-31433,1S-MH-MU-ZET-CL04-8715,1S-MH-MU-ZET-CL04-8447,1S-MH-MU-ZET-CL04-8447,3,2025-04-04,197.914285714286
28198,30591-37494,1S-MH-MU-ZET-CL04-8715,1S-MH-MU-ZET-CL04-9643,1S-MH-MU-ZET-CL04-9643,3,,
28198,37495-14355,1S-MH-MU-ZET-CL04-9643,1S-MH-MU-ZET-CL04-8449,1S-MH-MU-ZET-CL04-8449,4,2025-04-04,368.38152284264
28198,14357-40035,1S-MH-MU-ZET-CL04-8449,1S-MH-MU-ZET-CL04-8446,1S-MH-MU-ZET-CL04-8446,5,2025-04-04,471.289795918367
28198,40036-42423,1S-MH-MU-ZET-CL04-8446,1S-MH-MU-ZET-CL04-8395,1S-MH-MU-ZET-CL04-8395,6,2024-03-06,296.685639534884
28198,40036-18786,1S-MH-MU-ZET-CL04-8446,1S-MH-MU-ZET-CL04-8395,1S-MH-MU-ZET-CL04-8395,6,2024-03-06,296.685639534884
28198,18788-13077,1S-MH-MU-ZET-CL04-8395,1S-MH-MU-ZET-CL04-8450,1S-MH-MU-ZET-CL04-8450,7,2025-04-04,334.152
28198,13076-35110,1S-MH-MU-ZET-CL04-8450,1S-MH-MU-ZET-CL04-9329,1S-MH-MU-ZET-CL04-9329,8,2025-04-04,229.018125
28198,35111-12701,1S-MH-MU-ZET-CL04-9329,1S-MH-MU-ZET-CL04-8336,1S-MH-MU-ZET-CL04-8336,9,2025-04-04,565.160106382979
28198,12700-37886,1S-MH-MU-ZET-CL04-8336,1S-MH-MU-ZET-CL04-8582,1S-MH-MU-ZET-CL04-8582,10,2025-04-04,321.364221105528
29977,29977-12375,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-4320,1S-MH-MU-ZCT-CL10-4320,0,,
29978,29978-40569,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-5713,1S-MH-MU-ZCT-CL10-5713,0,2025-04-04,127.009174311927
29978,40567-07302,1S-MH-MU-ZCT-CL10-5713,1S-MH-MU-ZCT-CL10-4168,1S-MH-MU-ZCT-CL10-4168,1,2025-04-04,581.649019607843
